IncidentName#0,"""¡Derrota a todos los enemigos!"""
TrialBeginMsg#0,"""¡Derrota a todos los enemigos a tiempo!"""
TrialAbstract#0,"""¡Derrota a todos los enemigos a tiempo!"""
Toast75EnemyMsg#0,"""¡75 restantes!"""
Toast50EnemyMsg#0,"""¡50 restantes!"""
Toast25EnemyMsg#0,"""¡25 restantes!"""
Toast10EnemyMsg#0,"""¡10 restantes!"""
NpcComOnBegin#0,"""Aparecerán muchos enemigos. Derrota a tantos como puedas dentro del límite de tiempo.<br>Ahora... lucha."""
NpcComOnDefeatedHalfEnemy#0,"""Lo estás haciendo bien. Has derrotado a la mitad de ellos. <br>Gracias por realizar tan buen progreso."""
NpcComOnTimeLimit30#0,"""Quedan 30 segundos.<br>Sigue haciendo tu mejor esfuerzo hasta el final."""
NpcComOnDefeatedAllEnemy#0,""" Confirmado, todos los enemigos derrotados.<br>Lo hiciste... ¡Qué maravilloso!<br>¡Muchas gracias!"""
NpcComOnSuccess#0,"""Tu tiempo se acabó.<br>Esta capacitación termina aquí.<br>Muchas gracias."""
NpcComOnBegin#1,"""Aparecerán muchos enemigos. Derrota a tantos como puedas dentro del límite de tiempo.<br>Ahora... lucha."""
NpcComOnDefeatedHalfEnemy#1,"""Lo estás haciendo bien. Has derrotado a la mitad de ellos. <br>Gracias por realizar tan buen progreso."""
NpcComOnTimeLimit30#1,"""Quedan 30 segundos.<br>Sigue haciendo tu mejor esfuerzo hasta el final."""
NpcComOnDefeatedAllEnemy#1,""" Confirmado, todos los enemigos derrotados.<br>Lo hiciste... ¡Qué maravilloso!<br>¡Muchas gracias!"""
NpcComOnSuccess#1,"""Tu tiempo se acabó.<br>Esta capacitación termina aquí.<br>Muchas gracias."""
