IncidentName#0,"""Replenish the Energy Pod!"""
TrialBeginMsg#0,"""Replenish the Energy Pod!<br>Defend from enemy attacks!"""
TrialAbstract#0,"""Replenish the Energy Pod!<br>Defend from enemy attacks!"""
ChanceTime#0,"""Enemies repelled!<br>Recover Energy Crystals!"""
NpcComOnBegin#0,"""この訓練では、エネルギー結晶を集めて<br>エネルギーポッドを満タンにすることが<br>目的です。"""
NpcComOnContainerPop#0,"""エネルギーポッドと結晶を転送します。<br>エネミーが狙ってきますので<br>どんどん倒しちゃってくださいね。"""
NpcComOnTargetPosition#0,"""エネルギーポッドが狙われています。<br>$(0)・$(1)、$(2)・$(3)へ<br>防衛に向かってください。"""
NpcComOnBossTargetPosition#0,"""$(0)に大型エネミー、出現。<br>$(1)のエネルギーポッドが<br>狙われています。"""
NpcComOnTimeLimit30#0,"""訓練完了まで、残り３０秒。<br>それまで耐えるか、すべてのポッドを<br>満タンにすると、クリアですよ。"""
NpcComOnSuccess#0,"""エネルギーポッドの補充、完了。<br>お疲れさまでした。"""
NpcComOnFailure#0,"""エネルギーポッド、満タンです。<br>これで、訓練は完了となります。<br>お疲れさまでした。"""
NpcComGaugeHp25#0,"""エネルギーポッド残量、２５％到達。<br>エネルギー結晶をざくざく回収して<br>補充しまくってください。"""
NpcComGaugeHp50#0,"""エネルギーポッド残量、５０％到達。<br>半分まで補充が終わりました。<br>引き続き、がんばってください。"""
NpcComGaugeHp75#0,"""エネルギーポッド残量、７５％到達。<br>ようやく終わりが見えてきましたね。<br>いい感じですよ。"""
NpcComGaugeHp90#0,"""エネルギーポッド残量、９０％到達。<br>満タンまで、あと一息です。<br>ラストスパートですよ。"""
NpcComOnBegin#1,"""この訓練では、エネルギー結晶を集めて<br>エネルギーポッドを満タンにすることが<br>目的です。"""
NpcComOnContainerPop#1,"""/atime2.5 /voice11_voice_navi23_bou_02 エネルギーポッドと結晶を転送します。<br>エネミーが狙ってきますので<br>どんどん倒しちゃってくださいね。"""
NpcComOnTargetPosition#1,"""/atime2.5 /voice11_voice_navi23_bou_07 エネルギーポッドが狙われています。<br>$(0)・$(1)、$(2)・$(3)へ<br>防衛に向かってください。"""
NpcComOnBossTargetPosition#1,"""/atime2.5 /voice11_voice_navi23_bou_08 $(0)に大型エネミー、出現。<br>$(1)のエネルギーポッドが<br>狙われています。"""
NpcComOnTimeLimit30#1,"""/atime2.5 /voice11_voice_navi23_bou_09 訓練完了まで、残り３０秒。<br>それまで耐えるか、すべてのポッドを<br>満タンにすると、クリアですよ。"""
NpcComOnSuccess#1,"""エネルギーポッドの補充、完了。<br>お疲れさまでした。"""
NpcComOnFailure#1,"""エネルギーポッド、満タンです。<br>これで、訓練は完了となります。<br>お疲れさまでした。"""
NpcComGaugeHp25#1,"""/atime2.5 /voice11_voice_navi23_bou_03 エネルギーポッド残量、２５％到達。<br>エネルギー結晶をざくざく回収して<br>補充しまくってください。"""
NpcComGaugeHp50#1,"""/atime2.5 /voice11_voice_navi23_bou_04 エネルギーポッド残量、５０％到達。<br>半分まで補充が終わりました。<br>引き続き、がんばってください。"""
NpcComGaugeHp75#1,"""/atime2.5 /voice11_voice_navi23_bou_05 エネルギーポッド残量、７５％到達。<br>ようやく終わりが見えてきましたね。<br>いい感じですよ。"""
NpcComGaugeHp90#1,"""エネルギーポッド残量、９０％到達。<br>満タンまで、あと一息です。<br>ラストスパートですよ。"""
