IncidentName#0,"""¡Rellena las cápsulas de energía!"""
TrialBeginMsg#0,"""¡Rellena las cápsulas de energía!<br>¡Defiéndete de los ataques enemigos!"""
TrialAbstract#0,"""¡Rellena las cápsulas de energía!<br>¡Defiéndete de los ataques enemigos!"""
ChanceTime#0,"""¡Enemigos repelidos!<br>¡Recupere los cristales de energía!"""
NpcComOnBegin#0,"""Tu objetivo en este entrenamiento es recolectar cristales de energía para rellenar las cápsulas de energía."""
NpcComOnContainerPop#0,"""Ahora transfiriendo cápsula de energía y cristales de energía.<br>Los enemigos están apuntando a las cápsulas de energía, así que derrótalos."""
NpcComOnTargetPosition#0,"""Las cápsulas de energía están siendo atacadas. Defiende $(1) en $(0) y $(3) en $(2)."""
NpcComOnBossTargetPosition#0,"""Un gran enemigo ha aparecido en $(0).<br>La cápsula de energía de $(1) está siendo atacada."""
NpcComOnTimeLimit30#0,"""Quedan 30 segundos para este entrenamiento.<br>Si puedes llenar las cápsulas o sobrevivir durante ese tiempo, completaras la mision."""
NpcComOnSuccess#0,"""Reposición de las cápsulas de energia completada.<br>Muchas gracias."""
NpcComOnFailure#0,"""Las cápsulas de energía se han llenado. <br> Esta capacitación ya está completa. <br> Muchas gracias."""
NpcComGaugeHp25#0,"""La cápsula de energía ha alcanzado el 25%<br>Recoge los cristales de energía y reponlos."""
NpcComGaugeHp50#0,"""La cápsula de energía ha alcanzado el 50%<br>La reposición está a medio camino.<br>Por favor, continúe dando su mejor esfuerzo."""
NpcComGaugeHp75#0,"""La cápsula de energía ha alcanzado el 75%<br>El final está casi a la vista.<br> ¿No se siente bien?"""
NpcComGaugeHp90#0,"""La cápsula de energía ha alcanzado el 90%<br>El tanque está a un pelo de estar lleno. Esta es la ultima gota."""
NpcComOnBegin#1,"""Tu objetivo en este entrenamiento es recolectar cristales de energía para rellenar las cápsulas de energía."""
NpcComOnContainerPop#1,"""/atime2.5 /voice11_voice_navi23_bou_02 Ahora transfiriendo cápsula de energía y cristales de energía.<br>Los enemigos están apuntando a las cápsulas de energía, así que derrótalos."""
NpcComOnTargetPosition#1,"""/atime2.5 /voice11_voice_navi23_bou_07 Las cápsulas de energía están siendo atacadas. Defiende $(1) en $(0) y $(3) en $(2)."""
NpcComOnBossTargetPosition#1,"""/atime2.5 /voice11_voice_navi23_bou_08 Un gran enemigo ha aparecido en $(0).<br>La cápsula de energía de $(1) está siendo atacada."""
NpcComOnTimeLimit30#1,"""/atime2.5 /voice11_voice_navi23_bou_09 Quedan 30 segundos para este entrenamiento.<br>Si puedes llenar las cápsulas o sobrevivir durante ese tiempo, completaras la mision."""
NpcComOnSuccess#1,"""Reposición de las cápsulas de energia completada.<br>Muchas gracias."""
NpcComOnFailure#1,"""Las cápsulas de energía se han llenado. <br> Esta capacitación ya está completa. <br> Muchas gracias."""
NpcComGaugeHp25#1,"""/atime2.5 /voice11_voice_navi23_bou_03 La cápsula de energía ha alcanzado el 25%<br>Recoge los cristales de energía y reponlos."""
NpcComGaugeHp50#1,"""/atime2.5 /voice11_voice_navi23_bou_04 La cápsula de energía ha alcanzado el 50%<br>La reposición está a medio camino.<br>Por favor, continúe dando su mejor esfuerzo."""
NpcComGaugeHp75#1,"""/atime2.5 /voice11_voice_navi23_bou_05 La cápsula de energía ha alcanzado el 75%<br>El final está casi a la vista.<br> ¿No se siente bien?"""
NpcComGaugeHp90#1,"""La cápsula de energía ha alcanzado el 90%<br>El tanque está a un pelo de estar lleno. Esta es la ultima gota."""
