Title_Refusal#0,"""脱出用テレパイプ"""
Not_Leader#0,"""Solo el líder del grupo puede activar esto.."""
Already_Started#0,"""Esto ya ha sido activado. Por favor espera."""
LeaderMenu_Header#0,"""脱出用テレパイプ"""
LeaderMenu_Choice_Next#0,"""Escapar de esta área"""
LeaderMenu_Choice_Close#0,"""Volver"""
NextArea_Approval_Header#0,"""Confirmación de transferencia de área"""
NextArea_Approval_Yes#0,"""Continuar"""
NextArea_Approval_No#0,"""Cancelar"""
NextArea_Approval_Msg#0,"""Todos los miembros del grupo escaparán y serán transferidos al área de recompensa. ¿Desea continuar?"""
