IncidentName#0,"""¡Derrota a todos los jefes!"""
TrialBeginMsg#0,"""¡Derrota a todos los jefes!"""
TrialAbstract#0,"""¡Derrota a todos los jefes!"""
NpcComOnBegin#0,"""Alerta.<br>Confirmo poderosas lecturas enemigas.<br>Por favor derrotarlos de inmediato."""
NpcComOnBeginMultiEnemy#0,"""Inicio, múltiples enemigos"""
NpcComOnSuccess#0,"""Las lecturas enemigas han desaparecido,<br>gracias al esfuerzo de todos ustedes."""
NpcComOnFailure#0,"""/face4 Las lecturas del grupo han desaparecido.<br>Iniciando teletransportación inmediata al campship."""
HP_Under_50#0,"""¡$(0) se está debilitando!"""
HP_Under_10#0,"""$(0) solo le queda un poco de fuerza!"""
NpcComLastEnemy#0,"""¡Queda uno!"""
NpcCom2RemainingEnemy#0,"""¡Quedan dos!"""
NpcComOnBegin#1,"""Esto es urgente.<br>Se han detectado poderosas lecturas enemigas.<br>Derrótelo lo antes posible."""
NpcComOnBeginMultiEnemy#1,"""Inicio, múltiples enemigos"""
NpcComOnSuccess#1,"""La desaparición de las lecturas enemigas ha sido confirmada.<br>Bien hecho."""
NpcComOnFailure#1,"""Tch, han recibido una paliza. Teletransportándolos a Campship."""
HP_Under_50#1,"""$(0) se está debilitando!"""
HP_Under_10#1,"""$(0) le queda poca fuerza!"""
NpcComLastEnemy#1,"""¡Queda uno!<br>¡No pierdas de vista!"""
NpcCom2RemainingEnemy#1,"""¡Quedan dos!<br>¡No los pierdas de vista!"""
NpcComOnBegin#2,"""¡Esto es Urgente!<br>¡Detecto lectura de un enemigo poderoso!<br>¡Por favor, derrotarlo rápidamente!"""
NpcComOnBeginMultiEnemy#2,"""Inicio, múltiples enemigos"""
NpcComOnSuccess#2,"""/face2 ¡Las lecturas del enemigo se han desvanecido!<br>¡Muchas gracias a todos!"""
NpcComOnFailure#2,"""/face6 ¡No! Los ARKS comprometidos han sufrido graves daños...<br>Teletransportándolos al Campship..."""
HP_Under_50#2,"""¡$(0) se está volviendo realmente más débil!"""
HP_Under_10#2,"""$(0) ¡Solo le queda un poquito de fuerza!"""
NpcComLastEnemy#2,"""/face2 ¡Uno más!<br>¡Uno más!"""
NpcCom2RemainingEnemy#2,"""/face2 ¡Dos más!<br>¡Dos más!"""
NpcComOnBegin#3,"""Alerta de emergencia.<br>Estamos detectando un enemigo poderoso.<br>Muévete rápido."""
NpcComOnBeginMultiEnemy#3,"""Inicio, múltiples enemigos"""
NpcComOnSuccess#3,"""Las lecturas enemigas se han ido.<br>Tu misión está completa."""
NpcComOnFailure#3,"""No puedes seguir luchando.<br>Transfiriéndote al Campship."""
HP_Under_50#3,"""Los signos vitales de $(0) están disminuyendo."""
HP_Under_10#3,"""$(0) casi ha agotado sus fuerzas."""
NpcComLastEnemy#3,"""Solo queda un enemigo."""
NpcCom2RemainingEnemy#3,"""Solo quedan dos enemigos."""
NpcComOnBegin#4,"""¡Cuidado, es un enemigo poderoso!<br>Esta es nuestra simulación de la más alta calidad.<br>¡Buena suerte!"""
NpcComOnBeginMultiEnemy#4,"""¡Estan ingresando poderosos enemigos!<br>Estarás luchando contra múltiples enemigos esta vez.<br>¡Buena suerte!"""
NpcComOnSuccess#4,"""¡Fantástico! Se ha confirmado la derrota enemiga. ¡Muchas gracias!"""
NpcComOnFailure#4,"""Has alcanzado el límite de tiempo.<br>Lo siento, pero este entrenamiento ha terminado.<br>Muchas gracias."""
NpcComLastEnemy#4,"""Poderoso enemigo derrotado.<br>Solo queda uno más."""
NpcCom2RemainingEnemy#4,"""Poderoso enemigo derrotado.<br>Estás haciendo un buen progreso."""
NpcComOnBegin#5,"""¡Aviso urgente!, ¡Se detectaron lecturas enemigas poderosas!<br>¡Tome medidas inmediatas para derrotarlos!"""
NpcComOnBeginMultiEnemy#5,"""Inicio, múltiples enemigos"""
NpcComOnSuccess#5,"""¡Confirmado, las lecturas enemigas han desaparecido!<br>¡Muchas gracias!"""
NpcComOnFailure#5,"""¡Es demasiado peligroso dejar que continúes esta misión!<br>¡Te traere de vuelta ahora!"""
HP_Under_50#4,"""¡La fuerza de $(0) está disminuyendo!, ¡Sigue así!"""
HP_Under_10#4,"""¡La fuerza de $(0) casi se agota!"""
NpcComLastEnemy#5,"""¡Queda uno!"""
NpcCom2RemainingEnemy#5,"""¡Quedan dos!"""
NpcComOnBegin#6,"""¡Cuidado, es un enemigo poderoso!<br>Esta es nuestra simulación de la más alta calidad.<br>¡Buena suerte!"""
NpcComOnBeginMultiEnemy#6,"""¡Estan ingresando poderosos enemigos!<br>Estarás luchando contra múltiples enemigos esta vez.<br>¡Buena suerte!"""
NpcComOnSuccess#6,"""¡Fantástico! Se ha confirmado la derrota enemiga. ¡Muchas gracias!"""
NpcComOnFailure#6,"""Has alcanzado el límite de tiempo.<br>Lo siento, pero esta capacitación ha terminado.<br>Muchas gracias."""
NpcComLastEnemy#6,"""Poderoso enemigo derrotado.<br>Solo queda uno más."""
NpcCom2RemainingEnemy#6,"""Poderoso enemigo derrotado.<br>Estás haciendo un buen progreso."""
