a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 소지"""
a4#0,"""슈퍼 하드 수주 허가증 소지"""
a5#0,"""슈퍼 하드 수주 허가증 소지"""
Title#0,"""결전 : 최종 목표"""
Explanation#0,"""敵大型戦艦を舞台に<br>最終標的と定めた強大なエネミーと<br>対決し、撃破することが目的です。<br>全力を出し切り、制限時間内での<br>撃破を目指してください。<br>――――――――――――――――――――<br>成功条件／Ｅトライアルのクリア<br>失敗条件／ライフポイントが０になる"""
SimpleExplanation#0,"""최종 목표를 격파하라!"""
NpcComMsg1#0,"""아아 어쩌지……<br>설마 마지막 스텝까지<br>도달할 줄이야……"""
NpcComMsg2#0,"""이 부분은 언니가<br>「최종 보스는 내게 맡겨라!」라며<br>혼자서 구현해버렸는데……"""
NpcComMsg3#0,"""「아무도 못 오는데, 뭐 어때!」라고 하니까<br>왠지 빵 터져서……<br>어, 어쨌든… 파이팅입니다."""
Area0S#0,"""적 대형 전함 갑판"""
Area0L#0,"""적 대형 전함 갑판"""
