a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 보유"""
a4#0,"""슈퍼 하드 수주 허가증 보유"""
a5#0,"""슈퍼 하드 수주 허가증 보유"""
Area0S#0,"""적 전함 내부 중추 부근"""
Area0L#0,"""적 전함 내부 중추 부근"""
QuestInfoAreaName#0,"""적 전함 내부"""
Title#0,"""토벌전：미늘창을 든 강철 갑옷"""
Explanation#0,"""時間内に目標のエネミーを討伐することが<br>目的の訓練となります。<br>今までよりもさらに強力なエネミーとの<br>戦闘になりますが、他の「토벌전」と異なり<br>小型エネミーの撃破で有利に進めることは<br>できなくなっています。<br>十分に注意して挑戦してください。<br>――――――――――――――――――――<br>成功条件／Ｅトライアルのクリア<br>失敗条件／ライフポイントが０になる"""
SimpleExplanation#0,"""시간 내에 강적을 격파하라!"""
