a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Area0S#0,"""Enemy Battleship: Interior"""
Area0L#0,"""Enemy Battleship: Interior"""
QuestInfoAreaName#0,"""Battleship"""
Title#0,"""Conquest: Steel Halberd"""
Explanation#0,"""This training is designed to prepare<br>you to defeat the target within the<br>time limit.<br>You will be facing a more powerful<br>enemy than before, but unlike in<br>other Conquest training, you will not<br>have small enemies to defeat.<br>――――――――――――――――――――<br>Objective: Clear an E-Trial<br>Failure: Life points reach 0"""
SimpleExplanation#0,"""Defeat all bosses in time!"""
