a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Title#0,"""Decisive Battle: Final Target"""
Explanation#0,"""敵大型戦艦を舞台に<br>最終標的と定めた強大なエネミーと<br>対決し、撃破することが目的です。<br>全力を出し切り、制限時間内での<br>撃破を目指してください。<br>――――――――――――――――――――<br>Objective: Clear an E-trial<br>Failure: Life points reach 0"""
SimpleExplanation#0,"""Defeat the final target!"""
NpcComMsg1#0,"""ああ、どうしよう……<br>まさか、最後のステップまで<br>たどり着いちゃうなんて……"""
NpcComMsg2#0,"""ここだけ、お姉ちゃんが<br>「ラスボスは私にまかせろー！」って<br>一人で実装しちゃったんですけど……"""
NpcComMsg3#0,"""なんか、すっごい爆笑してて……<br>「誰も来れないし、まいっか！」って。<br>と、とにかく……ファイトです。"""
Area0S#0,"""Enemy Battleship: Deck"""
Area0L#0,"""Enemy Battleship: Deck"""
