a1#0,"""Completar una Orden de cliente (CO) determinada."""
a2#0,"""Completar una Orden de cliente (CO) determinada."""
a3#0,"""Poseer una licencia Super Hard."""
a4#0,"""Poseer una licencia Super Hard."""
a5#0,"""Poseer una licencia Super Hard."""
Title#0,"""Batalla decisiva: objetivo final"""
Explanation#0,"""El objetivo es enfrentar y destruir a un<br>poderoso enemigo que se ha establecido<br>como el objetivo final. <br>Haz tu mejor esfuerzo y apunta a derrotarlo<br>dentro del límite de tiempo.<br>――――――――――――――――――――<br>Objetivo: Completa las E-trial<br>Fracaso: Si tu HP llega a 0"""
SimpleExplanation#0,"""¡Derrota al objetivo final!"""
NpcComMsg1#0,"""Lo has hecho realmente bien hasta ahora.<br>Esta es la batalla final.<br>No te descuides solo porque es VR."""
NpcComMsg2#0,"""Este es un enemigo muy poderoso que Karin y yo diseñamos en base a los cálculos de Xiao.<br>Estoy deseando verlo pelear."""
NpcComMsg3#0,"""Tenga en cuenta su límite de tiempo y los puntos de vida restantes.<br>Bueno, entonces... ¡A Lucha!"""
Area0S#0,"""Acorazado enemigo: Deck"""
Area0L#0,"""Acorazado enemigo: Deck"""
