a1#0,"""Completar una Orden de cliente (CO) determinada."""
a2#0,"""Completar una Orden de cliente (CO) determinada."""
a3#0,"""Poseer una licencia Super Hard."""
a4#0,"""Poseer una licencia Super Hard."""
a5#0,"""Poseer una licencia Super Hard."""
Title#0,"""Entrenamiento de adversidad: Photoner Assault"""
Explanation#0,"""Programa de entrenamiento de VR te hace<br>luchar contra Luminmechs en varias<br>situaciones difíciles.<br>La simulación incluye un gran Luminmech<br>derivado de los cálculos de Xiao.<br>Shiva ha sido demasiado difícil de analizar<br>hasta ahora, pero hay otros Photoners.<br>――――――――――――――――――――<br>Éxito: completa 5 pisos<br>Fracaso: Si los <pict cute_icon> llegan a 0"""
SimpleExplanation#0,"""Completa 5 Pisos!"""
Area0S#0,"""Área espacial VR"""
Area0L#0,"""ARKS Ship: Área espacial VR"""
