a1#0,"""특정 클라이언트 오더 클리어"""
a2#0,"""특정 클라이언트 오더 클리어"""
a3#0,"""슈퍼 하드 수주 허가증 소지"""
a4#0,"""슈퍼 하드 수주 허가증 소지"""
a5#0,"""슈퍼 하드 수주 허가증 소지"""
Title#0,"""역경훈련 : 포토너 강습"""
Explanation#0,"""여러 난국에서 섬기종 등과의 전투를 상정한<br>VR 훈련을 준비했다. 샤오가 연산으로 이끈<br>가상의 섬기종도 시뮬레이트 되고 있다.<br>포토너도 재현을 했지만, 시바에 대한 부분은<br>해석이 난항해 이번엔 재현을 보류하고있다.<br>각 아크스는 상황에 맞게 결단하여<br>덤벼드는 난적과 싸우는 법을 익혀라.<br>――――――――――――――――――――<br>성공 조건／5개의 스텝을 클리어<br>실패 조건／라이프 포인트가 0이 된다"""
SimpleExplanation#0,"""5가지 스텝을 답파하라!"""
Area0S#0,"""VR 공간 에어리어"""
Area0L#0,"""아크스 쉽 VR 공간 에어리어"""
