a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
Area0S#0,"""Sanctum"""
Area0L#0,"""Planet Amduscia: Sanctum"""
Area1S#0,"""Sanctum"""
Area1L#0,"""Planet Amduscia: Sanctum"""
Title#0,"""Battle: Amduscia"""
Explanation#0,"""敵勢力圏内への工作任務を想定した<br>訓練となります。戦況を優位に導くため<br>不可視化された仮想装置の発見、および<br>機能停止工作を行ってください。<br>初期地点に設置された脱出用テレパイプで<br>任意に訓練を終了し、次に進めます。<br>一定時間経過で障害雨が発生。ご注意を。<br>――――――――――――――――――――<br>Objective: Access Escape Telepipe<br>Failure: Life points reach 0"""
SimpleExplanation#0,"""Halt Virtual Devices and escape!"""
