name_7448#0,"""Katsuragi"""
ssn_015330_0001#0,"""You must be the new ARKS from Aelio! I've heard rumors about you. You must be very skilled."""
ssn_015330_0002#0,"""The DOLLS of Stia are all formidable enemies. An ARKS of your calibre is more than welcome here."""
ssn_015330_0101#0,"""My name is Katsuragi, and in this vanguard unit, I handle technical support!"""
ssn_015330_0102#0,"""I've been supporting the battle effort by studying the structures and enemies that exist in Stia, but..."""
ssn_015330_0103#0,"""I've run into a bit of an issue. I'd like you to help me out with it."""
ssn_015330_0104#0,"""Would you be willing to hear me out on this?"""
ssn_015330_0201#0,"""Please collect data on the Regional Mag. The one in Stia's Fringes, if you would."""
ssn_015330_0202#0,"""Thank you very much!"""
ssn_015330_0301#0,"""Oh, I see... Well, let me know when you have some time; I'd appreciate it."""
ssn_015330_1001#0,"""Thanks so much for earlier! You really helped me out."""
ssn_015330_1002#0,"""If something else comes up, I hope you don't mind me calling on you. When that time comes, I'd love your help again."""
ssn_015330_1101#0,"""It's so good to see you! Actually, there's something I'd like to ask your help with again."""
ssn_015330_1102#0,"""It's just... This time might be a little dangerous, so I'm not saying you have to."""
ssn_015330_1201#0,"""Please collect data on the Recon Gigantix. All I need is for you to get close and confirm a visual."""
ssn_015330_1202#0,"""The targets' strengths are unknown. Please take utmost care out there."""
ssn_015330_1301#0,"""I see... Well, if you change your mind, please let me know."""
ssn_015330_1401#0,"""Thanks to you, we were able to obtain a lot of valuable data."""
ssn_015330_1402#0,"""We'll definitely make good use of it in upcoming battles. The other troops would like to extend their thanks as well."""
ssn_015330_1403#0,"""If anything else comes up, I hope we can depend on you again. Safe travels!"""
