Title#0,"""フォースの基礎訓練"""
Summary#0,"""Hounyan, the ARKS training instructor, teaches you how to fight as a Force.<br><br><yellow>※Recommended Class Skill:<br>\u3000Photon Flare<c>"""
Objective311#0,"""Set your Main Class to Force"""
text0101#0,"""メインクラスをフォースにする"""
Objective321#0,"""マグナス山に向かう"""
text0102#0,"""Go to Southern Aelio as a Force"""
text0103#0,"""フォトンフレアを使用する"""
Objective322#0,"""フォトンフレアを使用する"""
Objective323#0,"""フォースでマグナス山のエネミーを倒す"""
text0104#0,"""Defeat enemies at Southern Aelio as a Force"""
Objective331#0,"""Report to Hounyan"""
