un_012640_0005#0,"""【愉しさの中の違和感】<br>仮テキスト"""
un_012640_0010#0,"""あらあらあらあら、これはこれは<br>ふふふっ、奇遇ですねえ<br>楽しいですねえ、こんにちは。"""
un_012640_0020#0,"""リサはですねえ、撫で撃ち中です。<br>ダーカーが増えてくれたおかげで<br>やりたい放題万々歳、ですよお。"""
un_012640_0030#0,"""ウワサの暴走龍さんには<br>お目にかかれていませんけど<br>ま、楽しいからいいです。"""
un_012640_0040#0,"""それにしても、ああ、それにしても<br>最近のアークスの皆さんは<br>ふぬけちゃってますねえ。"""
un_012640_0050#0,"""ダークファルスさんの復活や<br>アークス上層部への不信感で<br>不満がつのっている感じですよお。"""
un_012640_0060#0,"""リサにしてみれば<br>わけがわからないです。"""
un_012640_0070#0,"""真実とか事実とか<br>どうでもいいじゃないですかあ？"""
un_012640_0080#0,"""だってだって、敵さんだったら<br>殺せばおしまい、なんですからねえ。"""
un_012640_0090#0,"""これからもーっと撃っていいものが<br>増えてくれるのなら、リサにとっては<br>万々歳、ですよお。"""
un_012640_0100#0,"""あれもこれもそれもどれも<br>撃ってみたいものばかりですからねえ。<br>ふふふっ、ふふふふふっ。"""
