un_012160_0010#0,"""あ、どうも、こんにちは。"""
un_012160_0020#0,"""え……またハドレッドのこと？<br><%me>さん<br>あいつのことをよく気にかけますね。"""
un_012160_0030#0,"""あいつは裏切り者です。<br>それ以上でもそれ以下でも<br>ありません。"""
un_012160_0040#0,"""……だから<br>もう話すことなんてないですよ。"""
un_012160_0050#0,"""あいつにも過去はなく<br>ただ命令に従うだけだった。<br>そう、わたしと同じように。"""
un_012160_0060#0,"""話があるとしたら、この程度です。<br>何の参考にもなりません。"""
un_012160_0070#0,"""逆に考えてみよう"""
un_012160_0080#0,"""裏切った理由を考えてみよう"""
un_012160_0090#0,"""逆に、ですか？<br>わたしだったら、どういうときに<br>裏切るか、ってことですか？"""
un_012160_0100#0,"""裏切った理由を考える、ですか？<br>自分に置き換えてみて<br>裏切るような状況って……"""
un_012160_0110#0,"""そうですね……<br>とても従えないような命令が出た？<br>裏切らなければ達成できない命令？"""
un_012160_0120#0,"""あとは、あるいは……"""
un_012160_0130#0,"""裏切れ、という命令が出た場合。"""
un_012160_0140#0,"""……待ってくださいね。<br>わたしに始末の命令を下した連中は<br>ハドレッドが裏切ったと言いました。"""
un_012160_0150#0,"""あの必死さから考えれば<br>彼らの中では裏切ったという<br>認識で違いないのでしょう。"""
un_012160_0160#0,"""だとすると……誰の命令？<br>管理者である研究室を飛び越えて<br>強権を振るえるような相手は……"""
un_012160_0170#0,"""……推論だけでは、これ以上の<br>答えは見えてきませんね。"""
un_012160_0180#0,"""でもあのとき、ダーカーと一緒に<br>わたしを喰わなかった理由が<br>見つからない。"""
un_012160_0190#0,"""ただ裏切っただけならば<br>追撃者のわたしを<br>見逃すことはないはず……"""
un_012160_0200#0,"""ハドレッド……<br>何を考えているの。<br>ううん、何があったの……？"""
un_012160_0210#0,"""A.P.238/4/14"""
