name01#0,"""???"""
name02#0,"""???"""
st_035030_0001#0,"""A.P.???/?/? ??:??"""
st_035030_0010#0,"""<%me>...<br>Where are we?"""
st_035030_0020#0,"""Well, well, quite the familiar faces we have here."""
st_035030_0030#0,"""That voice...!"""
st_035030_0040#0,"""What a coincidence, meeting you two in a place like this.<br>...Then again, is it really so unlikely?"""
st_035030_0050#0,"""Luther!"""
st_035030_0060#0,"""Whoa, hold on there. I'm not here to fight you."""
st_035030_0070#0,"""1. Where are we?"""
st_035030_0080#0,"""2. How are you alive?"""
st_035030_0090#0,"""I'm surprised you even need to ask. This is the belly of the beast. Dark Falz [Double]'s inner universe."""
st_035030_0100#0,"""You and I, we've been eaten. By Dark Falz [Double], that is."""
st_035030_0110#0,"""Ah, now there's an interesting question. After all, can one really consider this to be life?"""
st_035030_0120#0,"""This is [Double]'s inner universe. You and I have been eaten, and thus we find ourselves in the belly of the beast."""
st_035030_0130#0,"""Not that I have much to complain about. The things you experience inside of a Dark Falz aren't so easily found elsewhere."""
st_035030_0140#0,"""Once you get used to it, it's actually pretty fun here."""
st_035030_0150#0,"""Besides which, I no longer have any interest in the outside world. A world without Xion... without omniscience... is not one in which I wish to live."""
st_035030_0160#0,"""Understand, my lady? I no longer have any reason to antagonize you. So, why not lower your weapon?"""
st_035030_0170#0,"""Thank you. Now that we understand that we're all friends here, let me accompany you."""
st_035030_0180#0,"""This place is rather dangerous, but also rather interesting. I'd be delighted to show you around."""
skit01#0,"""-Best Worst Last Toys-"""
skit02#0,"""The Failed Masterpiece"""
