name01#0,"""？？？"""
name02#0,"""？？？"""
un_035050_0010#0,"""Hey, senpai."""
un_035050_0020#0,"""It's been a while since the two of us have been alone like this, huh?<br>...I'm kinda happy about it."""
un_035050_0030#0,"""A lot more people have been talking to me lately, and I've found myself working with them more and more. Not that that's a bad thing..."""
un_035050_0040#0,"""I just think it's important to get some time to myself. It gives me a chance to catch up with you, too, senpai."""
un_035050_0050#0,"""Ah... I-it's not that I particularly dislike everyone else, or anything."""
un_035050_0060#0,"""...I mean, sometimes the crazy orders we get can be a bit stressful, but I enjoy my work all the same."""
un_035050_0070#0,"""Why am I saying all that?<br>...Because you always look like you're worried about me."""
un_035050_0080#0,"""I'm fine, senpai. I might be awkward or slip up sometimes, but I'm doing just fine."""
un_035050_0090#0,"""So, rather than worrying about me, why don't you start relying on me more? I'm an ARKS too, you know."""
un_035050_0100#0,"""...No, that doesn't feel right. From your point of view, I guess I'll always be a rookie, won't I?"""
un_035050_0110#0,"""You don't have to take my help, but...<br>If you have any troubles, you can always tell me. I'm a good listener."""
