name01#0,"""???"""
name02#0,"""???"""
ra_035010_0001#0,"""A.P.239/3/7"""
ra_035010_0010#0,"""A Dark Falz that creates copies of opponents it has eaten...<br>Dark Falz [Double]."""
ra_035010_0020#0,"""The last of them also seems to be the most troublesome one."""
ra_035010_0030#0,"""They have already consumed both [Apprentice]'s and [Loser]'s Power.<br>It's probable that they've already<br>obtained [Elder]'s power as well."""
ra_035010_0040#0,"""Will they... appear again in Harkotan?"""
ra_035010_0050#0,"""Since they're treating it as a playground, most likely. We should put an end to them there, if possible."""
ra_035010_0060#0,"""But we should consult Harkotan's Miko about this first. Can both of you sortie right away?"""
ra_035010_0070#0,"""Alright, leave it to us! My physical examination's over and I feel great! Right now, I feel like I can do anything!"""
ra_035010_0080#0,"""<%me> too,<br>How's your body?"""
ra_035010_0090#0,"""Ah, if you're alright that's fine.<br>I'm just a little worried."""
ra_035010_0100#0,"""Looking at you fighting constantly on the front lines, reminded me a little of \""her\"", 10 years ago."""
ra_035010_0110#0,"""Please, don't overdo it."""
