name_7245#0,"""Xiemmy"""
ssn_019210_002_0010#0,"""H-Hello...! Thank you for coming to see me. I'll reintroduce myself."""
ssn_019210_002_0020#0,"""I am Xiemmy. I work in the Technological Development Division. I'm in charge of developing equipment..."""
ssn_019210_002_0030#0,"""And, well, here's what I wanted to discuss..."""
ssn_019210_002_0011#0,"""H-Hello...! Thank you for coming to see me."""
ssn_019210_002_0021#0,"""I'll just... jump right into what I wanted to discuss..."""
ssn_019210_002_0040#0,"""Lately... There have been more and more powerful enemies than ever before."""
ssn_019210_002_0050#0,"""Likewise, we also have a pressing need to develop stronger weapons and armor in order to deal with them..."""
ssn_019210_002_0060#0,"""What I'd like to ask you is to gather the data necessary for development... Um, please."""
ssn_019210_002_0070#0,"""In particular, I need combat data from fighting Symbol-marked enemies... P-Please."""
ssn_019210_002_0080#0,"""Um... So... T-Thank you... in advance."""
ssn_019210_002_0120#0,"""W-Welcome! ...back..."""
ssn_019210_002_0130#0,"""Thanks to you, I should, um... I should have the data I need."""
ssn_019210_002_0140#0,"""With it, I should be able to make some... new weapons and armor."""
ssn_019210_002_0150#0,"""I'll try to make something, um, to your liking... so..."""
ssn_019210_002_0160#0,"""I hope you look forward... to it..."""
ssn_019210_002_0170#0,"""If something else comes up... Could I rely on you again? If you don't mind..."""
ssn_019210_002_0180#0,"""I mean, if you're not... busy, or anything..."""
ssn_019210_002_0300#0,"""It's about developing even stronger weapons and armor... to deal with even stronger enemies, and stuff..."""
ssn_019210_002_0310#0,"""...I'm going to need, well... a lot of data for that."""
ssn_019210_002_0400#0,"""...In every weapon and armor piece, you can see parts of the designer's personality shine through..."""
ssn_019210_002_0410#0,"""I'd be really happy if you... took a liking to mine..."""
npc_menu_0010#0,"""Exchange Seasonal Points (Until $(0))"""
npc_menu_0020#0,"""Exchange New Years '24 Seasonal Points (Until $(0))"""
npc_menu_0030#0,"""Exchange Ore (Until $(0))"""
npc_menu_0040#0,"""Item Recycle (Until $(0))"""
npc_menu_0050#0,"""Ask about the Seasonal Event"""
npc_menu_0060#0,"""Close Menu"""
npc_menu_1010#0,"""About Seasonal Events"""
npc_menu_1020#0,"""About Seasonal Enemies"""
npc_menu_1040#0,"""About Seasonal Region Mags"""
npc_menu_1050#0,"""About Randomite"""
npc_menu_2000#0,"""Never mind"""
