ssc_509020_0010#0,"""あら、いらっしゃい。"""
ssc_509020_0020#0,"""今日はどうしたの？"""
ssc_509020_0030#0,"""調子はどう？"""
ssc_509020_0040#0,"""兄弟は元気？"""
ssc_509020_0050#0,"""ええ、おかげさまで。"""
ssc_509020_0060#0,"""ええ、元気すぎるくらいにね。"""
ssc_509020_0070#0,"""イルマは、いつものように、<br>研究に没頭しているし。"""
ssc_509020_0080#0,"""タイヴァスとトゥーリは、<br>どっちがエネミーを多く倒したかを競ってるみたい。"""
ssc_509020_0090#0,"""クッカも、<br>わたしの手伝いをよくしてくれているわ。"""
ssc_509020_0100#0,"""そういうところは、<br>変わってないわね。"""
ssc_509020_0110#0,"""でも、変わったところもあって……。"""
ssc_509020_0120#0,"""クッカは、<br>ほかの兄弟と外に出ることが増えたわ。"""
ssc_509020_0130#0,"""タイヴァスたちと、<br>エネミーを倒しに行ったり……。"""
ssc_509020_0140#0,"""イルマの調査について行ったり。"""
ssc_509020_0150#0,"""タイヴァスとトゥーリも、<br>最近は一緒に出掛けていくのをよく見るわ。"""
ssc_509020_0160#0,"""昔は、ひとりが東に行ったら、<br>もうひとりは西に、みたいな感じだったのに。"""
ssc_509020_0170#0,"""わたしの手伝いをしてくれることも、<br>増えた気がするわ。"""
ssc_509020_0180#0,"""一緒に、テイムズを狩ったり、<br>野菜や果物を採ったりしてね。"""
ssc_509020_0190#0,"""わたしも、<br>なにかを手伝ったりするけど……。"""
ssc_509020_0200#0,"""調査に没頭してるときのイルマの話は、<br>ちんぷんかんぷんね。"""
ssc_509020_0210#0,"""……話と言えば、<br>アイナやマノンと話す機会も増えたわ。"""
ssc_509020_0220#0,"""アイナは、今までの旅のこととか、<br>エアリオタウンの思い出話をよくしてくれるわ。"""
ssc_509020_0230#0,"""彼女、すごく大変な経験をしているのね。"""
ssc_509020_0240#0,"""でも、それをくったくなく、<br>わたしに話してくれるの。"""
ssc_509020_0250#0,"""同じ苦労人だから、<br>ってことで。"""
ssc_509020_0260#0,"""……それが、すごくうれしい。"""
ssc_509020_0270#0,"""それから、マノンもね。"""
ssc_509020_0280#0,"""ずっと、ここで暮らしてるわたしも知らないようなことを、<br>いろいろと教えてくれるの。"""
ssc_509020_0290#0,"""生物のこととか、環境のこととか。"""
ssc_509020_0300#0,"""イルマほど……ではないけど、<br>ときどき話が難しすぎて、わからなかったりするけどね。"""
ssc_509020_0310#0,"""そうだ。<br>もしよかったら、このあと時間あるかしら？"""
ssc_509020_0320#0,"""あなたの話も、<br>聞かせてもらいたいわ。"""
ssc_509020_0330#0,"""喜んで。"""
ssc_509020_0340#0,"""少しなら。"""
ssc_509020_0350#0,"""ええ、よかった。"""
ssc_509020_0360#0,"""ええ、わかったわ。"""
ssc_509020_0370#0,"""じゃあ、ロッジのなかで話をしましょう。"""
