name_7447#0,"""Hokuto"""
ssn_015650_0001#0,"""เธอคือ... ARKS ที่เขาพูดถึงกันสินะ"""
ssn_015650_0002#0,"""ได้ยินเรื่องผลงานของเธอมาเยอะเลย หวังว่าจะได้เห็นเรื่องดีๆ ที่ Stia ด้วยเหมือนกันนะ"""
ssn_015650_0101#0,"""โอ้ เธอเองเหรอ..."""
ssn_015650_0102#0,"""ดูเหมือนในการต่อสู้ครั้งล่าสุด เธอจะทำผลงานได้น่าประทับใจมากเลยนะ"""
ssn_015650_0103#0,"""จากฝีมือระดับนั้นแล้ว ฉันเลยมีเรื่องอยากจะขอร้องหน่อยน่ะ"""
ssn_015650_0104#0,"""จะสะดวกไหม?"""
ssn_015650_0201#0,"""ก่อนอื่น อยากให้เธอช่วยเคลียร์ Cocoon ใน Stia ให้หน่อยน่ะ ขอให้โชคดีล่ะ"""
ssn_015650_0301#0,"""งั้นเหรอ... ไว้โอกาสหน้าละกัน"""
ssn_015650_0401#0,"""กลับมาแล้วสินะ"""
ssn_015650_0402#0,"""งั้นขอตรวจสอบข้อมูลหน่อยนะ"""
ssn_015650_0403#0,"""...อืม เข้าใจละ"""
ssn_015650_0404#0,"""ใช่เลย สมบูรณ์แบบ! ขอบใจมากนะ"""
ssn_015650_0405#0,"""คิดถูกจริงๆ ที่ขอให้เธอช่วย ได้ข้อมูลที่มีค่ามากมาเพียบเลยล่ะ"""
ssn_015650_0406#0,"""...ขอโทษที่ปุบปับไปหน่อยนะ แต่อยากจะให้ช่วยเคลียร์ Tower ด้วยน่ะ"""
ssn_015650_0407#0,"""ถ้ามีเวลาว่างก็บอกฉันได้เลยนะ"""
ssn_015650_1001#0,"""พร้อมหรือยัง?"""
ssn_015650_1002#0,"""ถ้าพร้อมแล้ว ฉันก็อยากจะตรวจสอบต่อเลยน่ะ"""
ssn_015650_1101#0,"""คราวนี้อยากให้ช่วยเคลียร์ Tower ของ Stia น่ะ"""
ssn_015650_1102#0,"""ฉันตั้งตารอข้อมูลดีๆ จากเธออยู่นะ ขอให้โชคดี"""
ssn_015650_1201#0,"""งั้นเหรอ... ก็ช่วยไม่ได้ล่ะนะ"""
ssn_015650_1301#0,"""กลับมาแล้วเหรอ งั้นฉันจะเริ่มเก็บข้อมูลเลยนะ"""
ssn_015650_1302#0,"""...อ่าฮะ ...โอ้!"""
ssn_015650_1303#0,"""ผลลัพธ์เยี่ยมไปเลย แบบนี้งานวิจัยของฉันก็ดำเนินต่อไปได้แล้ว"""
ssn_015650_1304#0,"""มาลองคิดดูแล้ว มันก็น่าแปลกนะที่ Stia ซึ่งปกติไม่มีคนอาศัยอยู่ จะมีศูนย์ฝึกซ้อมได้"""
ssn_015650_1305#0,"""ทำไมถึงมีคนมาสร้างไว้ในที่แบบนี้กันนะ?"""
ssn_015650_1306#0,"""ได้ยินมาว่านักวิจัยในทุกพื้นทีกำลังศึกษา Trainia พวกนี้อยู่น่ะ"""
ssn_015650_1307#0,"""ไว้คราวหลังฉันอยากจะแชร์ข้อมูลกับพวกเขาสักหน่อย คงจะได้ค้นพบอะไรใหม่ๆ แน่นอนเลยล่ะ"""
ssn_015650_1308#0,"""เธอช่วยพวกเราไว้มากเลยจริงๆ"""
ssn_015650_1309#0,"""ขอบคุณจากใจจริงเลยนะ"""
ssn_015650_1401#0,"""ศูนย์ฝึก Trainia เนี่ยเต็มไปด้วยปริศนาจริงๆ"""
ssn_015650_1402#0,"""คิดว่างานวิจัยของฉันน่าจะช่วยไขปริศนาพวกนั้นได้บ้าง ถึงจะแค่นิดหน่อยก็เถอะ"""
