name_7427#0,"""Cortes"""
ssn_014780_0001#0,"""Yo, what's up! My name's Cortes."""
ssn_014780_0002#0,"""I've heard about you. You're still pretty new to Kvaris, ain't you?"""
ssn_014780_0003#0,"""Relax. I'll help you out. If you're having trouble, just come on over to me!"""
ssn_014780_0101#0,"""Yo, what's up! Giving it your all, I hope?"""
ssn_014780_0102#0,"""Ohoh! Those eyes... they're filled with ambition."""
ssn_014780_0103#0,"""Very well! I shall respond to your resolve by assigning a task to you."""
ssn_014780_0104#0,"""What say you? Are you interested in broadening your horizons in combat?"""
ssn_014780_0201#0,"""Ah, you seem to be preoccupied with a mission. When you have adequate time, come and see me again."""
ssn_014780_0202#0,"""Experience everything. Trying comes at no cost."""
ssn_014780_0301#0,"""Mm. Perhaps I was mistaken, then. Ah well, we all have those days."""
