name_7431#0,"""Vasco"""
ssq_014895_0010#0,"""ถึงแล้วหรือยัง?"""
ssq_014895_0020#0,"""โอ้ ใช่ ที่นี่วิวสวยไร้ที่ติเลยล่ะ"""
ssq_014895_0030#0,"""ถามว่าวิวที่สมบูรณ์แบบสำหรับดูอะไรน่ะเหรอ?"""
ssq_014895_0040#0,"""ข้างบนไง! มองขึ้นไปทางตะวันออกเฉียงใต้สิ! โครงสร้างลอยฟ้าขนาดยักษ์นั่นแหละที่อยากเห็นให้ชัดๆ"""
ssq_014895_0050#0,"""ไม่มีใครรู้เลยว่ามันคืออะไร"""
ssq_014895_0060#0,"""เท่าที่จำความได้ นักวิจัยเรียกมันว่า 'Floating Island'"""
ssq_014895_0070#0,"""มันเป็นสิ่งที่ถูกศึกษามาตั้งแต่ก่อนยุคของเรา แต่ก็ยังไม่มีใครให้ความกระจ่างได้เลยว่ามันมีไว้ทำอะไร"""
ssq_014895_0080#0,"""ด้วยเทคโนโลยีของเรา ไม่สามารถขึ้นไปสูงขนาดนั้นได้ นั่นเป็นเหตุผลที่อยากให้มาที่นี่ เพื่อให้เข้าใกล้ได้มากที่สุด"""
ssq_014895_0090#0,"""อา Mag ของเธอรวบรวมข้อมูลเสร็จแล้วล่ะ"""
ssq_014895_0100#0,"""ขอบคุณมากนะ กลับมาที่แคมป์ได้เลยเมื่อสะดวก"""
