name_7431#0,"""Vasco"""
ssq_014895_0010#0,"""Have you arrived?"""
ssq_014895_0020#0,"""Oh yes, this place is a perfect view."""
ssq_014895_0030#0,"""A perfect view of what, you ask?"""
ssq_014895_0040#0,"""Up! Look up and to the southeast! That giant floating structure in the sky is what I wanted to get a better look at."""
ssq_014895_0050#0,"""Not a single soul knows what it could be."""
ssq_014895_0060#0,"""Since anyone can remember, researchers have called it the \""Floating Island\""."""
ssq_014895_0070#0,"""It's been an object of study since long before our time, and yet nobody was able to shed any light as to what purpose it serves."""
ssq_014895_0080#0,"""With our technology, we're unable to reach that high up in the sky. So that's why I wanted you to come here: to be as close as possible."""
ssq_014895_0090#0,"""Ah, your Mag has finished its data collection."""
ssq_014895_0100#0,"""Thank you very much. Please return to the camp when you can."""
