name_7431#0,"""ヴァスコ"""
ssn_014890_0001_001#0,"""お疲れ様です。<br>今回もありがとうございました。"""
ssn_014890_0001_002#0,"""あれが、なんなのかは<br>僕にもまだわからないんですが……。"""
ssn_014890_0001_003#0,"""ひとつの仮説として、あの浮遊物体が、<br>このハルファの環境をコントロールしてるんじゃないかと。"""
ssn_014890_0001_004#0,"""それぞれのリージョンをつなぐ橋を渡ると、<br>大きく気候が変わりますよね。"""
ssn_014890_0001_005#0,"""そして、そのリージョンのあいだには、<br>あの浮遊物体が並んでいる……。"""
ssn_014890_0001_006#0,"""このふたつには、因果関係があると<br>考えてしかるべきだと思うんです。"""
ssn_014890_0001_007#0,"""まあ、この仮説が正しいかは、<br>今回受け取ったデータを含めて検証してみます。"""
ssn_014890_0001_008#0,"""とにかく、<br>これでまた貴重なデータを得ることができました。"""
ssn_014890_0001_009#0,"""ありがとうございます。<br>またなにかあれば、お願いさせてください。"""
ssn_014890_0001_100#0,"""この世界には、いろいろなところに“謎”が潜んでいます。<br>だからこそ、調べ甲斐があるのですが。"""
ssn_014890_0001_101#0,"""その謎をひとつでも解明できたなら、<br>僕の研究にも意味があったと胸を張って言えます。"""
ssn_014890_0001#0,"""あ、どうも。<br>任務のほうは順調に進んでいますか？"""
ssn_014890_0002#0,"""僕たちのほうも、近頃は活動範囲が広がって、<br>より本格的な調査を行っているんですよ。"""
ssn_014890_0003#0,"""ただ、皆さん忙しいので、<br>なかなか欲しいデータが集まらないのですよね……。"""
ssn_014890_0004#0,"""どうでしょう、良ければまた手伝ってもらいたいのですが、<br>お願いしてもいいですか？"""
ssn_014890_0101#0,"""僕はデータがほしいだけなので、<br>採石したものはあなたが持っていてください。"""
ssn_014890_0102#0,"""“スノークス”が取れる場所は、マグでお伝えしますので、<br>どうか、よろしくお願いします。"""
ssn_014890_0201#0,"""そうですよね、あなたも忙しいわけですし……。<br>また今度、お願いさせていただきます。"""
ssn_014890_0301#0,"""お疲れ様でした。<br>今回も貴重なデータをありがとうございます。"""
ssn_014890_0302#0,"""それじゃ、さっそくデータをとらせてもらいますね。"""
ssn_014890_0303#0,"""やっぱり、未知の場所の調査をするのは、<br>新しい発見があって、ワクワクしますね。"""
ssn_014890_0304#0,"""僕自身、そうした知らない世界を見たくて、<br>このクヴァリス先遣隊に志願したんです。"""
ssn_014890_0305#0,"""エアリオの外には、僕の知らないことがたくさんあって、<br>それを調べることができたら、すごくステキだろうって……。"""
ssn_014890_0306#0,"""あ、すみません。<br>自分のことばかり話しちゃって。"""
ssn_014890_0307#0,"""でも、本当に今がすごく幸せなんです。<br>好きなことを研究できて、やり甲斐もあって。"""
ssn_014890_0308#0,"""こんなふうに研究ができるのは、先遣隊の皆さんと、<br>いつも僕のお手伝いをしてくれる、あなたのおかげです。"""
ssn_014890_0309#0,"""改めて、ありがとうございます。<br>良ければ、また協力してください。"""
ssn_014890_1001#0,"""いいところに来てくれました！<br>実はあなたに手伝ってほしいことがあるんです。"""
ssn_014890_1002#0,"""もしかしたら、これはすごい発見になるかもしれません。<br>ご協力をお願いします！"""
ssn_014890_1101#0,"""僕の推測が正しいかどうか……。"""
ssn_014890_1102#0,"""待ってますので、<br>よろしくお願いします。"""
ssn_014890_1201#0,"""そうですか……。<br>わかりました、またの機会にします。"""
ssn_014890_1301#0,"""お疲れ様です。<br>データのほう、ありがとうございました。"""
ssn_014890_1302#0,"""あなたのマグの最大望遠でも、さすがに不鮮明ですが、<br>ここからよりも、格段にきれいなデータがとれました。"""
ssn_014890_1303#0,"""エアリオやリテムよりも、<br>空気中の不純物が少ないのかもしれませんね。"""
ssn_014890_1304#0,"""それで、データをもとに、<br>浮島表面の材質などを調べてみたんですが……。"""
ssn_014890_1305#0,"""僕の推測のとおり、リージョンの境界にある<br>あの浮遊物体と、近似したもののようなんです。"""
ssn_014890_1306#0,"""トレイニアなどにも近いんですが、<br>それよりも環境変化に強い……丈夫な材質みたいです。"""
ssn_014890_1307#0,"""以前、僕はあの浮遊物体が、<br>ハルファの環境をコントロールしているという仮説を立てました。"""
ssn_014890_1308#0,"""もしも、ふたつの構造物に関係性があるとしたら、<br>浮島が環境制御の親機、浮遊物体がその子機……なんてことも？"""
ssn_014890_1309#0,"""……はははっ。<br>さすがに考えが飛躍しすぎかもしれませんね。"""
ssn_014890_1310#0,"""ただ、こうした小さな情報を組み合わせていくことで、<br>あらたな発見に結びつくんです。"""
ssn_014890_1311#0,"""これが、今後の大きな研究テーマになったのは、<br>間違いありません。"""
ssn_014890_1312#0,"""これからも、このハルファの“謎”について調べていくつもりです。<br>ご協力いただき、ありがとうございました。"""
ssn_014890_1401#0,"""あなたのおかげで、<br>大きな研究テーマができました。"""
ssn_014890_1402#0,"""これからも、<br>ハルファの“謎”について調べていくつもりです。"""
