name_7431#0,"""ヴァスコ"""
ssn_014720_0001#0,"""すごいですねぇ。<br>こんな景色、はじめて見ますよ。"""
ssn_014720_0002#0,"""エアリオを離れると、こんなにも世界が変わるものなんですね。<br>やっぱり来て良かったです。"""
ssn_014720_0101#0,"""う～ん……もう少し詳しく調べれば……。<br>でも、難しいよなぁ……。"""
ssn_014720_0102#0,"""……わっ!?<br>びっくりした！"""
ssn_014720_0103#0,"""ごめんなさい。<br>考えごとをしていて、気づきませんでした。"""
ssn_014720_0104#0,"""僕はヴァスコといいます。<br>クヴァリス先遣隊の一員として、ここに来ました。"""
ssn_014720_0105#0,"""このクヴァリスって、本当にすごいところですよね。<br>ここが、少し前まで緑豊かな土地だったなんて、信じられません。"""
ssn_014720_0106#0,"""それで、僕はここでなにが起きたのか、<br>調べてみたいと思っているんです。"""
ssn_014720_0107#0,"""もし良かったら、<br>あなたも手伝ってもらえないでしょうか？"""
ssn_014720_0201#0,"""西クヴァリスで“ペンドライト”を取ってきてください。<br>採掘できそうな場所のデータを、そちらのマグに送っておきます。"""
ssn_014720_0301#0,"""あれ……？<br>あんまり興味ない感じですかね。残念です……。"""
ssn_014720_0401#0,"""ありがとうございます。"""
ssn_014720_0402#0,"""わぁ、これが本物の“ペンドライト”！<br>実物を見るのは、はじめてだぁ。"""
ssn_014720_0403#0,"""せっかくだから、<br>フルスキャンさせてもらおっと。"""
ssn_014720_0404#0,"""あっ、大丈夫ですよ。<br>データを取ったら、すぐにお返しします。"""
ssn_014720_0405#0,"""……この鉱石は、本来は気候が穏やかな土地で、<br>見られるものなんです。"""
ssn_014720_0406#0,"""こんな風雪の激しい場所では、<br>生成されるはずがない……。"""
ssn_014720_0407#0,"""言い換えれば、この地がまだ温暖だった頃に、<br>形成されたものだってことになります。"""
ssn_014720_0408#0,"""どうです？\u3000面白いと思いませんか？<br>石を調べることで、その場所の歴史を知ることができるんです。"""
ssn_014720_0409#0,"""……っと、スキャン終わり。<br>ありがとうございます。これはお返ししますね。"""
ssn_014720_0410#0,"""僕は、環境調査が専門です。<br>石以外にも、いろいろとデータを集めたいと思っています。"""
ssn_014720_0411#0,"""もし良かったら、これからも手伝ってくれませんか。<br>よろしくお願いします。"""
ssn_014720_1001#0,"""あっ、どうも。<br>これからキャンプの外に行く感じですか？"""
ssn_014720_1002#0,"""もしそうなら、<br>お願いしたいことがあるんですが。"""
ssn_014720_1101#0,"""戦闘はできませんが、<br>そのぶん、自分の研究をがんばります。"""
ssn_014720_1102#0,"""ここで、待ってますので。<br>がんばってください。"""
ssn_014720_1201#0,"""……そうですか。<br>忙しいところを、すみません。"""
ssn_014720_1301#0,"""お疲れ様でした。<br>はー、これが“キャロツ”。"""
ssn_014720_1302#0,"""こうしたものを、地道に調べることで、<br>クヴァリスの地質がより詳しくわかるはずです。"""
ssn_014720_1303#0,"""不思議なかたちをしてますね。<br>それに、こんな寒冷地でどうして育つのか。"""
ssn_014720_1304#0,"""……そうそう、以前から思っていたんですが、<br>クヴァリスの環境って、不自然なところがありますよね？"""
ssn_014720_1305#0,"""いや、クヴァリスだけじゃないですね。<br>このハルファ全体に、違和感があると思うんです。"""
ssn_014720_1306#0,"""リージョンを超えると、<br>なぜ、これほどまでに環境が変わるのか。"""
ssn_014720_1307#0,"""動植物の生態も、<br>リージョンを境に、大きな変化が見られます。"""
ssn_014720_1308#0,"""果たして、これほど極端な変化が、<br>自然に生じるものなのでしょうか？"""
ssn_014720_1309#0,"""そのあたりについて、いろいろと調べているんですけど、<br>なかなか解明できないんですよね。"""
ssn_014720_1310#0,"""でも、こうして研究を続ければ、<br>いつか答えに辿り着けると信じています。"""
ssn_014720_1311#0,"""今日はありがとうございました。<br>また手伝ってくれると、嬉しいです。"""
ssn_014720_2001#0,"""あっ、いいところに。<br>今、お時間あったりしませんか？"""
ssn_014720_2002#0,"""実は、またお願いしたいことがあるんです。"""
ssn_014720_2003#0,"""ちょっとおかしな依頼かもしれませんが、<br>協力していただけると嬉しいです。"""
ssn_014720_2101#0,"""指定のポイントまで行ってみてください。"""
ssn_014720_2102#0,"""浮遊物体を観察してみたいんです。"""
ssn_014720_2201#0,"""う～ん、そうですか。<br>残念ですが、わかりました。"""
