name01#0,"""Xiera"""
11_voice_train_04001#0,"""こんにちは！<br>ここでは「ファントムの基礎」に<br>ついて訓練しましょう。"""
text01#0,"""ファントムは、華麗な回避と攻撃で<br>蝶のように舞い、蜂のように刺す戦いが<br>コンセプトの新クラスです。"""
text02#0,"""まずはファントムの特徴の一つ<br>「ステルステックチャージ」の<br>説明をしますね。"""
text03#0,"""ファントムは<br>テクニックをチャージすることで<br>特殊な移動が可能になります！"""
text04#0,"""それでは早速<br>テクニックをチャージしたままで<br>移動してみましょう！"""
text101#0,"""Task 1: <yellow>Enter the Stealth Tech Charge state for a few seconds"""
train_title#0,"""Task 1: <yellow>Enter the Stealth Tech Charge state for a few seconds"""
tut_title#0,"""Stealth Tech Charge"""
text100#0,"""・Press and hold <%SubPalette1> to charge<br>a Technique"""
text101#1,"""・Press and hold <%SubPalette> to charge<br>a Technique"""
text102#0,"""Press and hold a Subpalette icon<br>to charge a Technique"""
tut_win_title#0,"""Stealth Tech Charge"""
tut_win_text100#0,"""When you start charging a Technique, you will become temporarily invincible. While charging a Technique, your character becomes invisible and your movement speed increases."""
