name01#0,"""Xiera"""
text01#0,"""さすがです！"""
text02#0,"""ファントムは<br><red>基本ＰＡとシフトＰＡを組み合わせた<br>戦い方<c>が大切ですよ！"""
text03#0,"""では次に、<red>「テクニックアタック」<c>の<br>訓練をしましょう！"""
text04#0,"""ファントムでは<br><red>ロッド装備中にテクニックを使用すると<br>自動的に追加攻撃が発動<c>します！"""
text101#0,"""Task 3: <yellow>Hit an enemy with a Rod Technique Attack"""
train_title#0,"""Task 3: <yellow>Hit an enemy with a Rod Technique Attack"""
tut_title#0,"""Technique Attacks"""
text100#0,"""・Use <%SubPalette1> to hit enemies<br>with a Technique Attack"""
text101#1,"""・Use <%SubPalette> to hit enemies<br>with a Technique Attack"""
text102#0,"""Use a Subpalette icon to cast a Technique<br>and hit an enemy with a Technique Attack"""
