name01#0,"""Xiera"""
text01#0,"""Perfect!"""
text02#0,"""As a Phantom, <red>combining basic PAs and Shift PAs<c> is an important part of fighting!"""
text03#0,"""Next, let's learn about <red>Technique Attacks<c>!"""
text04#0,"""When a Phantom is using a Rod, they will automatically perform a special attack after casting a Technique!"""
text101#0,"""Task 3: <yellow>Hit an enemy with a Rod Technique Attack"""
train_title#0,"""Task 3: <yellow>Hit an enemy with a Rod Technique Attack"""
tut_title#0,"""Technique Attacks"""
text100#0,"""・Use <%SubPalette1> to hit enemies<br>with a Technique Attack"""
text101#1,"""・Use <%SubPalette> to hit enemies<br>with a Technique Attack"""
text102#0,"""Use a Subpalette icon to cast a Technique<br>and hit an enemy with a Technique Attack"""
