name01#0,"""Xiera"""
text01#0,"""成功しましたね！<br>ためたギアゲージの使い方は<br>次の訓練で学びます。"""
text02#0,"""ファントムギアは５０％まで溜めると<br>「ファントムタイム」を<br>発動させることができます。"""
text03#0,"""ファントムタイムは<br>発動すると、しばらく無敵状態になり<br>ステップ中の無敵時間も延長されます。"""
text04#0,"""テクニックやフォトンアーツの<br>消費ＰＰも２０％減少するので<br>ばんばん攻撃できちゃいます！"""
text05#0,"""さらに！\u3000ファントムタイム中なら<br>「ファントムタイムフィニッシュ」<br>という超強力な攻撃を使えるんです！"""
text06#0,"""ファントムタイムフィニッシュは<br>ファントムタイム中にスキルアイコンを<br>もう一度押すことで発動します。"""
text07#0,"""それではファントムタイムを使って、<br>さらにファントムタイムフィニッシュを<br>発動させてください！"""
text101#0,"""課題９：<yellow>ファントムタイムとファントムタイムフィニッシュを発動する"""
train_title#0,"""課題９：<yellow>ファントムタイムとファントムタイムフィニッシュを発動する"""
tut_title#0,"""ファントムタイムフィニッシュについて"""
text100#0,"""サブパレットのスキルアイコンから<br>①ファントムタイムを発動する<br>②もう一度ファントムタイムを選択<br>③ファントムタイムフィニッシュが発動する"""
text100_3b#0,"""サブパレットのスキルアイコンから<br>①ファントムタイムを発動する<br>②もう一度ファントムタイムを選択<br>③ファントムタイムフィニッシュが発動する"""
