name01#0,"""Xiera"""
text01#0,"""成功しましたね！<br>ためたギアゲージの使い方は<br>次の訓練で学びます。"""
text02#0,"""ファントムギアは５０％まで溜めると<br>「ファントムタイム」を<br>発動させることができます。"""
text03#0,"""ファントムタイムは<br>発動すると、しばらく無敵状態になり<br>ステップ中の無敵時間も延長されます。"""
text04#0,"""テクニックやフォトンアーツの<br>消費ＰＰも２０％減少するので<br>ばんばん攻撃できちゃいます！"""
text05#0,"""さらに！\u3000ファントムタイム中なら<br>「ファントムタイムフィニッシュ」<br>という超強力な攻撃を使えるんです！"""
text06#0,"""ファントムタイムフィニッシュは<br>ファントムタイム中にスキルアイコンを<br>もう一度押すことで発動します。"""
text07#0,"""それではファントムタイムを使って、<br>さらにファントムタイムフィニッシュを<br>発動させてください！"""
text101#0,"""Task 9: <yellow>Activate Phantom Time and Phantom Time Finish"""
train_title#0,"""Task 9: <yellow>Activate Phantom Time and Phantom Time Finish"""
tut_title#0,"""Phantom Time Finish"""
text100#0,"""From the Subpalette:<br>① Activate Phantom Time<br>② Select Phantom Time again<br>③ Activate Phantom Time Finish"""
text100_3b#0,"""From the Subpalette:<br>① Activate Phantom Time<br>② Select Phantom Time again<br>③ Activate Phantom Time Finish"""
