name01#0,"""Xiera"""
text01#0,"""まず、ファントムにおけるロッド<br>「ファントムロッド」について<br>訓練しましょう！"""
text02#0,"""ファントムの武器アクションは<br>「ファントムシフト」と呼ばれていて<br>武器カテゴリーごとに効果が違います！"""
text03#0,"""ロッドのファントムシフト効果は<br>「フォトン弾の発射」です！<br>フォトン弾で攻撃してみましょう！"""
text101#0,"""Task 2: <yellow>Hit an enemy with the<br>Rod Weapon Action"""
train_title#0,"""Task 2: <yellow>Hit an enemy with the<br>Rod Weapon Action"""
tut_title#0,"""Rod's Weapon Action"""
text100#0,"""・Use <%PhotonArts> to hit enemies with the<br>Rod Weapon Action"""
text100_3b#0,"""・Use <%MainPaletteC> to hit enemies with the<br>Rod Weapon Action"""
tut_win_title#0,"""The Phantom Rod Weapon Action"""
tut_win_text100#0,"""Phantom Rod's Weapon Action fires a \""Photon Bullet\"", which can inflict damage and recover PP at a distance.<br><br>Its charged Weapon Action is a wide-area attack, which is particularly effective against groups of enemies."""
