name01#0,"""Xiera"""
text01#0,"""成功です！\u3000次は、立ち回りが変わる<br>「シフトＰＡ」について、説明します！<br>大切なので、よく聞いてくださいね！"""
text02#0,"""武器アクション「ファントムシフト」の<br>発動中にＰＡを使うと、なんと！<br>その効果が、別のものに変わるんです！"""
text101#0,"""Task 2: <yellow>Use Rod Shift PAs 3 times"""
text03#0,"""「ルーフコンツェルト」なら<br>遠距離に攻撃できるアクションに<br>変化するんですよ！"""
train_title#0,"""Task 2: <yellow>Use Rod Shift PAs 3 times"""
tut_title#0,"""Shift PAs"""
text100#0,"""・Use a Weapon Action with <%PhotonArts><br>・Use a Photon Art with <%WeaponAction> and <%PhotonArts>"""
text100_3b#0,"""・Use a Weapon Action with <%MainPaletteC><br>・Use a Photon Art with <%PhotonArts>"""
tut_win_title#0,"""Shift PAs"""
tut_win_text100#0,"""Phantom weapons can turn their PAs into alternate \""Shift PAs\"" by using them during a Weapon Action.<br><br>These attacks have different properties from normal, so choose which one to use carefully based on your situation.<br><br><c ffff00>※Shift PAs do not activate during charged Weapon Actions.<c>"""
