name01#0,"""Xiera"""
text01#0,"""それでは、応用編です！<br>今度は、基本ＰＡとシフトＰＡを<br>組み合わせてみましょう！"""
text02#0,"""「シュヴァルツカッツェ」は<br>基本ＰＡが離脱、シフトＰＡが接近の<br>効果を持っています。"""
text03#0,"""まず、シフトＰＡで急接近攻撃し<br>その後すぐ、基本ＰＡで離脱しつつの<br>攻撃をしてみましょう！"""
text101#0,"""Task 3: <yellow>Use a PA after a Rod Shift PA 3 times"""
train_title#0,"""Task 3: <yellow>Use a PA after a Rod Shift PA 3 times"""
tut_title#0,"""Attacking After Shift PAs"""
text100#0,"""・Activate your Weapon Action with <%PhotonArts><br>・Use a PA with <%WeaponAction> and <%PhotonArts><br>・Use another PA"""
text100_3b#0,"""・Activate your Weapon Action with <%MainPaletteC><br>・Use a PA with <%PhotonArts><br>・Use another PA"""
tut_win_title#0,"""『***』について"""
tut_win_text100#0,"""***について説明します。"""
