name_7236#0,"""Tim"""
ssn_015150_0001#0,"""ไง เธอเป็น Meteorn สินะ ดูท่าทางจะมีฝีมือซะด้วย"""
ssn_015150_0002#0,"""ว่าแต่ เธอเข้ากับคนอื่นได้ดีแค่ไหนล่ะ? ทีมเวิร์คคือสิ่งที่สำคัญที่สุดสำหรับ ARKS เลยนะ"""
ssn_015150_0003#0,"""เอาเถอะ ไว้ค่อยคุยเรื่องนั้นทีหลังแล้วกัน"""
ssn_015150_0101#0,"""ไง ยินดีที่ได้รู้จักนะ ฉันชื่อ Tim เป็นเจ้าหน้าที่สนับสนุนทีม (Team Support Staff)"""
ssn_015150_0102#0,"""เธอได้เข้าร่วมทีมไหนบ้างหรือยัง?"""
ssn_015150_0103#0,"""ทีมน่ะ... คือการรวมกลุ่มกันของเหล่า ARKS ที่ตัดสินใจจะทำงานร่วมกันในระยะยาวน่ะ"""
ssn_015150_0104#0,"""ถ้าสมาชิกทำงานเป็นน้ำหนึ่งใจเดียวกัน ทีมก็จะแข็งแกร่งขึ้นเรื่อยๆ นั่นก็เลยเป็นเหตุผลที่ฉันจัดโปรแกรมการฝึกพิเศษขึ้นมา"""
ssn_015150_0105#0,"""ไง ยินดีที่ได้รู้จักนะ"""
ssn_015150_0106#0,"""ถ้าสมาชิกทำงานเป็นน้ำหนึ่งใจเดียวกัน ทีมก็จะแข็งแกร่งขึ้นเรื่อยๆ นั่นก็เลยเป็นเหตุผลที่ฉันจัดโปรแกรมการฝึกพิเศษขึ้นมา"""
ssn_015150_0107#0,"""คิดว่าไง? อยากจะลองดูไหมล่ะ?"""
ssn_015150_0201#0,"""ไง ยินดีที่ได้รู้จักนะ"""
ssn_015150_0202#0,"""อา เธอสร้างทีมแล้วสินะ... หรือว่าไปเข้าร่วมทีมคนอื่นเขาล่ะ?"""
ssn_015150_0203#0,"""ถ้าสมาชิกทำงานเป็นน้ำหนึ่งใจเดียวกัน ทีมก็จะแข็งแกร่งขึ้นเรื่อยๆ นั่นก็เลยเป็นเหตุผลที่ฉันจัดโปรแกรมการฝึกพิเศษขึ้นมา"""
ssn_015150_0204#0,"""คิดว่าไง? อยากจะลองดูไหมล่ะ?"""
ssn_015150_0301#0,"""...โอ๊ะ? ดูเหมือนว่าเธอยังไม่ได้เข้าร่วมทีมไหนเลยสินะ..."""
ssn_015150_0302#0,"""ถ้าเป็นอย่างนั้น โปรแกรมการฝึกของฉันก็คงไม่มีประโยชน์สำหรับเธอหรอก..."""
ssn_015150_0303#0,"""ไว้หาทีมได้แล้วค่อยกลับมาใหม่นะ"""
ssn_015150_0304#0,"""เธออาจจะสร้างขึ้นมาเอง แล้วเริ่มรับสมัครสมาชิก หรือไปเข้าร่วมทีมที่ ARKS คนอื่นสร้างขึ้นมาก็ได้ เอาที่สะดวกเลย"""
ssn_015150_0305#0,"""ฉันจะรออยู่ที่นี่แหละ"""
ssn_015150_0401#0,"""ไง เป็นไงบ้าง? ทีมของเธอไปได้สวยหรือเปล่า?"""
ssn_015150_0402#0,"""เอาล่ะ ให้ฉันแนะนำเกี่ยวกับโปรแกรมตอนนี้หน่อยนะ"""
npc_menu_0001#0,"""รับ Team Task"""
npc_menu_0002#0,"""แลกเปลี่ยน Team Badge"""
npc_menu_0003#0,"""ปิดเมนู"""
npc_menu_0004#0,"""เกี่ยวกับ Team"""
npc_menu_0005#0,"""เกี่ยวกับ Team Task"""
npc_menu_0006#0,"""ตรวจสอบ Team Task Record"""
