name_7211#0,"""シャンディー"""
name_7224#0,"""シトレー"""
ssn_019140_002_0010#0,"""来てくれて、ありがとうございます。<br>あらためて、自己紹介を。"""
ssn_019140_002_0020#0,"""私は、シャンディー。ハルファで発生する<br>さまざまな特異現象を研究しています。"""
ssn_019140_002_0030#0,"""あなたを呼んだのは、今起きている<br>現象の調査を手伝ってもらいたいと思ってまして。"""
ssn_019140_002_0040#0,"""実は、このところ各地で、<br>エネミーとの遭遇戦が急増しているんです。"""
ssn_019140_002_0050#0,"""エネミーの動きが活発になっているのか、<br>それとも、個体数が増えているのか……。"""
ssn_019140_002_0060#0,"""戦闘団のアークスは、<br>常に交戦状態。"""
ssn_019140_002_0070#0,"""後方支援団の一部も、<br>哨戒や警備にあたっています。"""
ssn_019140_002_0080#0,"""大規模な攻勢はないようですが、<br>このまま長期化すると、よくないですね……。"""
ssn_019140_002_0090#0,"""そこで、私たちはエネミーの目撃情報が、<br>多い場所の調査を進めています。"""
ssn_019140_002_0100#0,"""まずは、これから指定する場所に、<br>向かってもらえますか？"""
ssn_019140_002_0110#0,"""単独行動は、危険かもしれませんが、<br>経験豊富なあなたなら、きっと大丈夫なはず。"""
ssn_019140_002_0120#0,"""よろしくお願いします。"""
ssn_019140_002_0210#0,"""来てくれて、ありがとうございます。"""
ssn_019140_002_0220#0,"""今回も、あなたに調査を<br>お願いできればと思っているのですが……。"""
ssn_019140_002_0230#0,"""実は、このところ各地で、<br>エネミーとの遭遇戦が急増しているんです。"""
ssn_019140_002_0240#0,"""エネミーの動きが活発になっているのか、<br>それとも、個体数が増えているのか……。"""
ssn_019140_002_0250#0,"""戦闘団のアークスは、<br>常に交戦状態。"""
ssn_019140_002_0260#0,"""後方支援団の一部も、<br>哨戒や警備にあたっています。"""
ssn_019140_002_0270#0,"""大規模な攻勢はないようですが、<br>このまま長期化すると、よくないですね……。"""
ssn_019140_002_0280#0,"""そこで、私たちはエネミーの目撃情報が、<br>多い場所の調査を進めています。"""
ssn_019140_002_0290#0,"""まずは、これから指定する場所に、<br>向かってもらえますか？"""
ssn_019140_002_0300#0,"""単独行動は、危険かもしれませんが、<br>経験豊富なあなたなら、きっと大丈夫なはず。"""
ssn_019140_002_0310#0,"""よろしくお願いします。"""
ssn_019140_002_1010#0,"""<%me>さん、<br>ありがとうございます。"""
ssn_019140_002_1020#0,"""たくさんのエネミーを倒してもらえたので、<br>危険な状況は脱したようです。"""
ssn_019140_002_1030#0,"""おかげで、多くのデータも取れました。"""
ssn_019140_002_1040#0,"""エネミーの活動には、<br>一定の周期があるようです。"""
ssn_019140_002_1050#0,"""そこには、シーズンシンボルなどが、<br>関係していると考えられているのですが……。"""
ssn_019140_002_1060#0,"""シンボルが現れたからといって、<br>必ずエネミーの行動が激化するわけではなく。"""
ssn_019140_002_1070#0,"""因果関係を証明するには、<br>より多くのデータが必要となります。"""
