st_045070_0001#0,"""A.D.2028/4/17/15:30"""
st_045070_0010#0,"""히츠기!"""
st_045070_0020#0,"""어이, 히츠기, 정신차려!"""
st_045070_0030#0,"""헛수고 헛수고, 무리무리, 안돼안돼.<br>그 애, 99% 마음이 죽어있거든.<br>꿈쩍도 안할 거야, 안됐네~……"""
st_045070_0040#0,"""……우리가 데리고 있어봤자 짐덩이.<br>그 코오리라는 애는 화낼지도 모르지만<br>쿨링 오프. 이제 필요 없어."""
st_045070_0050#0,"""마음이 죽어있다고……?<br>……네녀석들, 히츠기에게 무슨 짓을!"""
st_045070_0060#0,"""……우린 아무것도 안했어.<br>당신들이 그 애를 내버려둬서<br>그렇게 됐을 뿐인 얘기."""
st_045070_0070#0,"""……여자아이의 마음은 무르고, 약하고, 부러지기<br>쉬워. 그런 것도 모르다니, 남자 실격."""
st_045070_0080#0,"""게다가 너희를 끌어냈으니<br>걔는 이제 100% 쓸모 없어."""
st_045070_0090#0,"""끌어냈어?"""
st_045070_0100#0,"""히츠기는 이제 쓸모 없어?"""
st_045070_0110#0,"""……그래, 방금까지 싸운 것도<br>이렇게 말해주고 있는 시간도<br>전부, 전~부 그냥 시간 끌기."""
st_045070_0120#0,"""……여기에 아크스 최대 전력인<br><%me> 씨, 당신을<br>유인하는 것이 목적이었으니까."""
st_045070_0130#0,"""아까 전투도, 이렇게 말해주는 것도<br>전부 100% 시간을 끌기 위해……!"""
st_045070_0140#0,"""뭐…… 라고……?"""
st_045070_0150#0,"""<%me> 씨!<br>엔가 씨, 다행이다! 드디어 연결됐어!"""
st_045070_0160#0,"""큰일났어요! 이쪽 아크스 쉽에 적습입니다!<br>PSO2를 통하지 않고 적이 직접 이쪽에<br>침입해서 관제를 빼앗아서……!"""
st_045070_0170#0,"""그것뿐만 아니라<br>동시에 직접 전력을 보내서<br>아크스 쉽 내에 환창종이……!"""
st_045070_0180#0,"""하지만 어떻게 방벽에 걸리지 않고……<br>아크스 쉽의 관리 권한을 빼앗다니<br>그런 건 샤오 이상의 존재가 아니면………… 앗!"""
st_045070_0190#0,"""어이, 시에라 씨! 시에라 씨!?"""
st_045070_0200#0,"""……후후, 쿠의 분석대로네.<br>전부, 계산대로. 역시 대단해."""
st_045070_0210#0,"""<%me>……<br>아크스의 최대 전력이자, 누구보다 강하고<br>……그리고 정말 물러터졌어."""
st_045070_0220#0,"""인질을 잡으면 소수전력으로 구하러 오지.<br>그 멤버엔 반드시<br><%me>가 포함된다."""
st_045070_0230#0,"""후후, 100% 정답.<br>역시 나야……<br>희대의 천재 과학자, 오쿠 밀러."""
st_045070_0240#0,"""……언제부터 함정에 걸린 건지, 라는<br>의문에 대답해줄게, 오빠."""
st_045070_0250#0,"""「처음부터」야.<br>여동생 밖에 안 보이던, 오빠."""
st_045070_0260#0,"""그리고 우리도 이제 80% 쓸모 없어……"""
st_045070_0270#0,"""……응, 이제 괜찮을 것 같아.<br>반복하던 시간도 포함해서 충분할 거야."""
st_045070_0280#0,"""……하지만 더 마더가<br>기뻐해줬으면 하는걸."""
st_045070_0290#0,"""헤헤……<br>나도 100% 동감이야, 풀."""
st_045070_0300#0,"""너희, 대체 왜 그렇게까지……"""
st_045070_0310#0,"""넌 이해 못해, 30% 미남.<br>풀 말고는 누구도 이해할 리가 없어."""
st_045070_0320#0,"""……나와 쿠가 이해하니까<br>그걸로 충분해. 그것만으로 충분해."""
st_045070_0330#0,"""……마더는 우리 세계에 색을 입혀줬어.<br>그 이상의 이유는 없어.<br>그것만으로도 충분."""
st_045070_0340#0,"""……큭!<br><%me>, 이쪽으로!<br>포탈을 쓴다!"""
st_045070_0350#0,"""……연습 없이 쓸 수 밖에 없는 수단인데<br>어떻게 잘 됐나보군."""
st_045070_0360#0,"""전이마법, 포탈.<br>지점 등록해둔 곳에만 이동할 수 있는<br>한 번뿐인 긴급탈출이지."""
st_045070_0370#0,"""사실 이 바보 여동생이 억지부리면<br>돌려보내기 위한 최종 수단이었는데……<br>생각치도 못한 곳에서 도움이 됐군."""
st_045070_0380#0,"""넌 이해 못해, 30% 미남.<br>풀 말고는 누구도 이해할 리가 없어."""
st_045070_0390#0,"""……나와 쿠가 이해하니까<br>그걸로 충분해. 그것만으로 충분해."""
st_045070_0400#0,"""……이해 못해, 는 무슨.<br>너희가 이해를 거부했을 뿐이지, 바보 녀석들."""
st_045070_0410#0,"""아니 그것보다 아크스 쉽이다.<br>어떻게든 저쪽으로 돌아갈 방법을……"""
st_045070_0420#0,"""뭐……!?<br>아크스 쉽이 사라졌다고……!?<br>……어찌된 일이야, 어이!"""
