st_045080_0001#0,"""A.P.241/4/17/15:30"""
st_045080_0010#0,"""……아크스 쉽이 전이!?<br>전이 좌표…… 아니, 이건 마더 쉽 주변 구역!<br>오라클 쪽 우주로 돌아왔어!?"""
st_045080_0020#0,"""아 진짜, 관리관제가 엉망이야……!<br>어쨌든간에 일단 마더 쉽의<br>질문에 답해야………… 어?"""
st_045080_0030#0,"""……응답이 안돼?<br>다른 쉽에서 액세스, 완전 절단……!?"""
st_045080_0040#0,"""하지만 쉽 내의 리미터는 유지!?<br>……이래선 침입자랑 싸울 수 없어!"""
st_045080_0050#0,"""이머전시 코드…… 안돼!<br>인터럽트 코드…… 안돼!<br>……전부 대비당했어!"""
st_045080_0060#0,"""……어떻게 이렇게까지<br>이쪽 관제를 이해하고 있는 거야!?"""
st_045080_0070#0,"""PSO2를 통해서라면 몇 번 와봤지만<br>이렇게 직접 오는 건 처음이구먼.<br>호호, 정말 신기한 감각이야."""
st_045080_0080#0,"""녀석들이 달에 와줬으니까 말이지.<br>좌표만 잡으면 내 능력으로 전이는 간단.<br>나머진 마더의 뜻대로……"""
st_045080_0090#0,"""흐음, 소재나 건축법이나<br>여기 건축은 흥미로운 부분뿐이라<br>여기저기 눈이 가버리는구먼."""
st_045080_0100#0,"""……영감. 우리 목적을 잊지 마시도록."""
st_045080_0110#0,"""호호. 물론이네, 오피엘.<br>여기서 연장자인 내가 분발하지 않으면<br>오쿠와 풀을 볼 낯이 없어."""
st_045080_0120#0,"""멀지 않은 자는 소리로 들으라!<br>가깝다면 와서 눈으로도 보라!"""
st_045080_0130#0,"""내 이름은 아라토론 톨스토이!<br>마더 클러스터, 토의 사도!<br>파괴가 두렵지 않다면, 덤비거라!"""
st_045080_0140#0,"""오옷!?"""
st_045080_0150#0,"""……방금 건, 경고.<br>이대로 돌아가주지 않을래."""
st_045080_0160#0,"""뭐냐 뭐냐, 열렬한 환영이구먼.<br>아크스 쉽 내에서 아크스는<br>리미터가 걸린 것 아니었나?"""
st_045080_0170#0,"""쉽 내의 리미터를 무시하고<br>전투 가능한 존재가 있다고 마더가 말씀하셨다."""
st_045080_0180#0,"""그 중 하나가 <%me>.<br>그리고 또 하나."""
st_045080_0190#0,"""창세기, 명석 클라리사Ⅲ의 소유자.<br>……그대가 「마토이」인가."""
st_045080_0200#0,"""……어떻게 내 이름을."""
st_045080_0210#0,"""호호. 어떻게일까?<br>알고 싶다면 그 힘을 가지고<br>알아내보게나!"""
