un_045020_0010#0,"""……하하핫!<br>우리 둘을 상대로 버티다니!"""
un_045020_0020#0,"""너, 굉장한데!<br>얼마나 노력해서 거기까지 도달한 거야!"""
un_045020_0030#0,"""후후, 칭찬해주셔서 영광입니다.<br>이 힘을 노력의 산물이라 해주시는 건<br>당신 정도에요."""
un_045020_0040#0,"""아직 이 즐거운 싸움을<br>계속하고 싶지만……<br>잠시 일이 들어와버렸습니다."""
un_045020_0050#0,"""이 다음은 나중에 언젠가.<br>장소를 바꿔서 했으면 합니다.<br>……그럼 이만."""
un_045020_0060#0,"""……후우!<br>이야 정말, <%me><br>괜찮아?"""
un_045020_0070#0,"""위험한 환창종을 찾으러 왔을텐데<br>그것보다 터무니 없는 걸 만나버렸네."""
un_045020_0080#0,"""지금 싸움도 아직 진심이 아닌 것 같았어.<br>……솔직히, 바닥을 모르겠다."""
un_045020_0090#0,"""이야, 세계는 넓네!<br>나도 아직 멀었다는 걸 알게 되어 기뻐!<br>단련할 보람이 있단 거지!"""
un_045020_0100#0,"""……그럼 우리도 돌아가도록 할까!"""
skit01#0,"""TEST"""
skit02#0,"""임시"""
