st_045080_0001#0,"""A.P.241/4/17/15:30"""
st_045080_0220#0,"""……안돼 시에라. 사고정지는 안돼.<br>일어난 일을 부정하지 말고, 원인을 찾아야해."""
st_045080_0230#0,"""이렇게 간단히 침입당한 이유와<br>그 원인이 되는 루트는 어디……?"""
st_045080_0240#0,"""……!?<br>관제에 마스터 키를 이용한 침입 흔적……!"""
st_045080_0250#0,"""샤오랑 닮았지만 샤오가 아냐……<br>샤오의 카피…… 아니, 아니야……<br>이건, 이 데이터는……!"""
st_045080_0260#0,"""시온의…… 것!?"""
st_045080_0270#0,"""정답이다, 내 동포.<br>아니, 친척이라 해야하나?"""
st_045080_0280#0,"""드디어 납득이 되네요.<br>한때 포토너가 만들어내고 제어하지 못해<br>아공간에 유기했다는 시온의 모방체……"""
st_045080_0290#0,"""그것이 지구에 흘러들어가, 마더를 자칭했다.<br>……그렇게 된 거군요."""
st_045080_0300#0,"""……정확해.<br>그 이상의 설명은 필요 없겠지."""
st_045080_0310#0,"""멋대로 나를 만들어내고 멋대로 나를 버리고<br>내게 「복수」라는 마음을 가르쳐준<br>그 포토너들은 어디지?"""
st_045080_0320#0,"""……안됐네요.<br>포토너는 이미 없습니다. 멸망했습니다.<br>당신의 복수의 대상은 없다고요."""
st_045080_0330#0,"""그래…… 그렇다면 포토너가 남긴 것<br>모두를 파괴하고 돌아다닐 뿐이지.<br>놈들이 만들어낸 것은 하나도 남기지 않겠다."""
st_045080_0340#0,"""그걸 위한 힘을 얻기 위해……<br>에테르와 포톤의 융합체를<br>……알을 받아가겠다."""
st_045080_0350#0,"""아, 안돼요!<br>알은 절대로 넘기지 않아요!"""
st_045080_0360#0,"""꺄악!"""
st_045080_0370#0,"""……마더를 방해하게 두진 않아."""
st_045080_0380#0,"""……의외로 얌전하군, 융합체.<br>나이에 맞게 울거나<br>저항 정도는 하는 게 어떠냐."""
st_045080_0390#0,"""……난 믿고 있어.<br>누나가 구해준다고<br>믿고 있으니까 안 울어."""
st_045080_0400#0,"""내가 울면 누나도 울어버리니까<br>나는…… 절대로 안 울어."""
st_045080_0410#0,"""……야사카 히츠기 말이냐.<br>틀렸다, 그녀는 이제 눈을 뜨지 않아."""
st_045080_0420#0,"""그렇지 않아!<br>누나는…… 누나는……<br>나를 지켜준다고 그랬으니까……!"""
st_045080_0430#0,"""그 소망은, 이루어지지 않는다."""
