st_045100_0001#0,"""A.P.241/4/17/15:50"""
st_045100_0040#0,"""야사카…… 히츠기?"""
st_045100_0050#0,"""누…… 나……"""
st_045100_0060#0,"""……알."""
st_045100_0070#0,"""다행이야, 누나……<br>눈을 떠줘서…… 다행이야…………"""
st_045100_0080#0,"""……흠, 아직 별로 익숙하지 않군. 뭐 좋다,<br>곧 자유롭게 움직일 수 있게 되겠지."""
st_045100_0090#0,"""……알은, 어디로?"""
st_045100_0100#0,"""너도 봤을텐데, 야사카 히츠기.<br>그 융합체는 내가 흡수했다."""
st_045100_0110#0,"""눈을 뜬 것은 훌륭하다. 달에서 탈출과 함께<br>PSO2를 통해 온 것도 혜안이라 할 수 있지.<br>허나…… 한 발 늦었군."""
st_045100_0120#0,"""알은…… 마더의……<br>네 안에 있단 거야?"""
st_045100_0130#0,"""……?<br>그게, 어쨌다는 거지."""
st_045100_0140#0,"""그렇구나……"""
st_045100_0150#0,"""불쾌한 웃음이군, 야사카 히츠기.<br>……그건, 내가 이해할 수 없는 웃음이다."""
st_045100_0160#0,"""……여러가지 있다고, 여자아이한테는.<br>한심함과, 분함과, 화남과……<br>여러가지가 섞여서, 이제 웃음 밖에 안 나와."""
st_045100_0170#0,"""……다시 한 번 잠들어라.<br>네가 다음에 눈을 뜰 때는<br>모든 것을 끝내두도록 하지."""
st_045100_0180#0,"""하지만…… 드디어 알았어.<br>뭘 하면 되는지 알았다고."""
st_045100_0190#0,"""……뭐?"""
st_045100_0200#0,"""정말 난 바보였어.<br>어리석고, 대책없고, 생각도 없고……<br>한심해서 눈물이 날 정도였어."""
st_045100_0210#0,"""하지만 이제 그건 배웠어.<br>……다신 안해.<br>절대로, 안 까먹어."""
st_045100_0220#0,"""……무서운 건 싫어, 아픈 것도 싫어.<br>하지만 그 이상으로 혼자가 되는 게 싫어!"""
st_045100_0230#0,"""이제 아무도 잃고 싶지 않아!<br>내 곁에서 아무도 잃게 하지 않아!<br>그건 전부 내 거야!"""
st_045100_0240#0,"""그래, 그랬어, 당연하지!<br>……내가 있을 곳은<br>내가 있는 「여기」니까!"""
st_045100_0250#0,"""그러니까……<br>나는 이제 나를 속이지 않아!"""
st_045100_0260#0,"""뭐냐…… 그 무장은…… 그 모습은……!<br>내 안에는 그런 기록은 없다!"""
st_045100_0270#0,"""저건…… 신대삼검 중 하나.<br>「아메노무라쿠모」……?"""
st_045100_0280#0,"""……구하는 거야, 전부 다."""
st_045100_0290#0,"""욕심이건 뭐건<br>그게 내가 하고 싶은 일이고……"""
st_045100_0300#0,"""그게 내가 이 애에게<br>선택받은 이유니까."""
st_045100_0310#0,"""……마더!<br>널 쓰러뜨리고 알을 되찾겠어!<br>내 목적은 그것뿐이야!"""
st_045100_0320#0,"""이게 내…… 선택이다!"""
st_045100_0330#0,"""칫……! 와시노미야 코오리!"""
st_045100_0340#0,"""……윽! 꿈쩍도 안해……!<br>전의 히츠기랑은 전혀 달라!"""
st_045100_0350#0,"""들떠있던 의지가<br>완전히 굳었다는 것인가……!"""
st_045100_0360#0,"""……윽.<br><%me> 씨도 마토이 씨도<br>히츠기 씨도 힘내고 있어요."""
st_045100_0370#0,"""이건, 관리자인 제가<br>열심히 안 할 수가 없겠네요!"""
st_045100_0380#0,"""아크스 쉽 관리용 하이 캐스트!<br>시에라 타입의 능력!<br>얕보지 말라고요!"""
st_045100_0390#0,"""쉽 관제를 되찾고<br>개인의 관리 하에 두었다고?<br>……꽤 하는군, 친족이여!"""
st_045100_0400#0,"""제가 부들대기만 하는 꼬마라고<br>생각하시면 열받거든요."""
st_045100_0410#0,"""하지만 되찾는 것이 한계.<br>관제처리는 역시 힘들어요……<br>이 이상의 서포트는, 무리……"""
st_045100_0420#0,"""운이 좋으면 여기를 파괴하려 했지만<br>더이상 시간이 지체되면 이쪽이 불리.<br>……때가 됐군."""
st_045100_0430#0,"""지금은 후퇴한다.<br>오피엘, 격리공간을 전개해라."""
st_045100_0440#0,"""하지만 마더! 히츠기가……!"""
st_045100_0450#0,"""……지금은 참아라.<br>반드시 되찾을 기회가 온다."""
st_045100_0460#0,"""……큭!<br>히츠기, 기다려줘……!<br>반드시 내가 데리러 갈테니……!"""
st_045100_0470#0,"""……코오리."""
st_045100_0480#0,"""시에라, 괜찮아!"""
st_045100_0490#0,"""……당신은 분명, 히츠기?"""
st_045100_0500#0,"""마토이 씨……<br><%me> 씨……"""
st_045100_0510#0,"""미안해요, 미안해요…….<br>저, 알을 지키지 못했어요……"""
st_045100_0520#0,"""……힘들었지"""
st_045100_0530#0,"""……잘 돌아왔어"""
st_045100_0540#0,"""……응, 힘들었어.<br>하지만 그건 이제 끝이야.<br>이제 지금은 아무래도 좋아."""
st_045100_0550#0,"""……응, 돌아왔어.<br>하지만 기뻐하는 건 나중이지."""
st_045100_0560#0,"""……미안, <%me>.<br>내가 꾸물대는 바람에<br>늦어서 알을 빼앗겨버렸어."""
st_045100_0570#0,"""하지만 반드시 되찾을 거야.<br>알뿐만 아니라, 전부 되찾고 말겠어.<br>난 그렇게 정했어."""
st_045100_0580#0,"""그게 아무리 제멋대로라 해도……<br>나는 그걸 해내겠어.<br>내가 스스로 정한 일이니까"""
st_045100_0590#0,"""동생을 구하는 건 누나의 역할.<br>……기다리고 있어, 알."""
skit01#0,"""Because I have decided so"""
skit02#0,"""각오"""
