st_045040_0001#0,"""A.D.2028/4/17/14:00"""
st_045040_0010#0,"""……마더 클러스터 녀석들<br>달에 터무니 없는 걸 만들긴."""
st_045040_0020#0,"""아뎀 씨의 정보에 의하면<br>한때 에테르를 세계 중에 퍼뜨리기 위해<br>사용하던 장소라고 합니다."""
st_045040_0030#0,"""각국의 협력 하에 에테르 확산이 끝난 다음에도<br>지속적인 자재의 운반은 있었지만<br>그 사용처는 불명이었다고……"""
st_045040_0040#0,"""……세계 단위의 낭비구만."""
st_045040_0050#0,"""공기가 존재할 뿐만 아니라<br>중력도 제대로 제어하고 있어.<br>……터무니 없는 기술을 숨기고 있기는."""
st_045040_0060#0,"""충분히 발달한 과학 기술은<br>마법과 구별할 수 없다고 하지만<br>이건 어느쪽이라 해야할까……"""
st_045040_0070#0,"""과학이지"""
st_045040_0080#0,"""마법 아니야?"""
st_045040_0090#0,"""뭐, 그렇지.<br>그렇다면 이만한 걸 만들 정도의<br>기술력이 있단 말이지, 마더 클러스터는."""
st_045040_0100#0,"""이정도의 물질을 만들어내는 마법이나<br>지속적인 중력 제어의 수단은 몰라.<br>……아마 과학이라고 생각하는데."""
st_045040_0110#0,"""물자는 몰라도 이 구조를 만드는 기술은<br>지구의 진화 속도로 도달할 수 있는 게 아냐.<br>여기든, 에테르든 마찬가지로 말이야."""
st_045040_0120#0,"""마더 클러스터 녀석들이<br>아크스측에 침입했던 것은<br>그런 기술을 훔쳐내기 위해서인가……?"""
st_045040_0130#0,"""……아니, 그런 걸 생각하는 건 나중에 해도 되지.<br>일단 먼저 히츠기를 구해내야 해."""
st_045040_0140#0,"""히츠기 씨의 반응을 찾고 있습니다만<br>안쪽에서 통신이 방해되고 있는 것 같아서<br>잘 되지 않습니다."""
st_045040_0150#0,"""방해해온다는 말은<br>보여주면 안될 것이 안에 있단 거지.<br>가자, <%me>."""
skit01#0,"""Because I have decided so"""
skit02#0,"""각오"""
