msc_022170_0010#0,"""..."""
msc_022170_0020#0,"""...Mm... Nh..."""
msc_022170_0030#0,"""...Manon?<br>...Manon."""
msc_022170_0040#0,"""..."""
msc_022170_0050#0,"""...Mm?"""
msc_022170_0060#0,"""Ah..."""
msc_022170_0070#0,"""...Aina."""
msc_022170_0080#0,"""Manon."""
msc_022170_0090#0,"""You're here too..."""
msc_022170_0100#0,"""Maybe you should take it easy..."""
msc_022170_0110#0,"""No, I'll be alright."""
msc_022170_0120#0,"""...I'm sorry."""
msc_022170_0130#0,"""Once again, I..."""
msc_022170_0140#0,"""I've caused a lot of trouble for you all..."""
msc_022170_0145#0,"""Mm-mm. That's not true at all."""
msc_022170_0150#0,"""..."""
msc_022170_0160#0,"""What's wrong? Does it hurt somewhere?"""
msc_022170_0170#0,"""Did you hit something when you collapsed, or..."""
msc_022170_0180#0,"""You should've just left me to my fate..."""
msc_022170_0190#0,"""...What?"""
msc_022170_0200#0,"""What are you saying, Manon?"""
msc_022170_0210#0,"""..."""
msc_022170_0220#0,"""...The world is better off without me around."""
msc_022170_0230#0,"""I've hurt so many people..."""
msc_022170_0240#0,"""I've caused so much suffering..."""
msc_022170_0250#0,"""...Manon. Did you use your Overboost on purpose?"""
msc_022170_0260#0,"""..."""
msc_022170_0270#0,"""I did..."""
msc_022170_0280#0,"""It was the only way I could atone for all the people I hurt."""
msc_022170_0290#0,"""I was making amends..."""
msc_022170_0300#0,"""...to all of the people I hurt..."""
msc_022170_0310#0,"""This way..."""
msc_022170_0320#0,"""If I just disappeared from the world..."""
msc_022170_0330#0,"""...they would get justice."""
msc_022170_0340#0,"""That was my plan..."""
msc_022170_0350#0,"""Why..."""
msc_022170_0360#0,"""Why would you say something so ridiculous?!"""
msc_022170_0370#0,"""Nobody thinks poorly of you at all, Manon!"""
msc_022170_0380#0,"""We were able to fight BECAUSE you were there!"""
msc_022170_0390#0,"""So many people get along with each other now...<br>because you were there, Manon."""
msc_022170_0400#0,"""We've always..."""
msc_022170_0410#0,"""We've been constantly telling this to you..."""
msc_022170_0420#0,"""Why can't you see that?!"""
msc_022170_0430#0,"""You guys are the only ones who say that to me."""
msc_022170_0440#0,"""Everyone else, though? Deep down,<br>they only see me as an enemy..."""
msc_022170_0450#0,"""You're wrong about that!"""
msc_022170_0460#0,"""Everyone has been worried sick about you, Manon!"""
msc_022170_0470#0,"""...What?"""
msc_022170_0480#0,"""...What are you saying?"""
msc_022170_0490#0,"""You bet we've been worried!"""
msc_022170_0500#0,"""Everyone believes in you, Manon!"""
msc_022170_0510#0,"""That's precisely why everyone worked<br>together to gather all those Liminal Signs!"""
msc_022170_0520#0,"""All these ARKS..."""
msc_022170_0530#0,"""All these friends..."""
msc_022170_0540#0,"""Limi...nal?"""
msc_022170_0550#0,"""Here, see for yourself."""
msc_022170_0560#0,"""This is..."""
msc_022170_0570#0,"""Proof of the positive impact<br>you've had all around Halpha."""
msc_022170_0580#0,"""Look at all of the people who've gathered<br>here because they're worried about you."""
msc_022170_0590#0,"""...No, that's..."""
msc_022170_0600#0,"""...But..."""
msc_022170_0610#0,"""I'm..."""
msc_022170_0620#0,"""I'm Manon of Resurgent ARKS."""
msc_022170_0630#0,"""I carried out experiments on Halpha and its people<br>to recapture ARKS' former strength..."""
msc_022170_0640#0,"""You're wrong!"""
msc_022170_0650#0,"""That Manon isn't here anymore."""
msc_022170_0660#0,"""...?!"""
msc_022170_0670#0,"""Then... what am I?"""
msc_022170_0680#0,"""You're our Manon."""
msc_022170_0690#0,"""Manon of Halpha."""
msc_022170_0700#0,"""S-So then..."""
msc_022170_0710#0,"""I... It's..."""
msc_022170_0720#0,"""I don't have to... disappear?"""
msc_022170_0730#0,"""And I..."""
msc_022170_0740#0,"""Wouldn't I be betraying you all<br>if I didn't use my power...?"""
msc_022170_0750#0,"""There'll be no need for a power like that if we're all together."""
msc_022170_0760#0,"""Betrayal would be sacrificing your life like that."""
msc_022170_0770#0,"""...Ah..."""
msc_022170_0780#0,"""Aaah!... Aahhh!..."""
msc_022170_0790#0,"""I was so scared...!"""
msc_022170_0800#0,"""I'm terrified of dying alone thinking about<br>all those people who look at me with disgust!"""
msc_022170_0810#0,"""Ah--Ahhh--Aaaahh...!"""
msc_022170_0820#0,"""Listen, Manon..."""
msc_022170_0830#0,"""So what if some people don't think highly of you?"""
msc_022170_0840#0,"""That will change with time. Little by little."""
msc_022170_0850#0,"""We'll be there with you every step of the way. Kay?"""
msc_022170_0860#0,"""...! ...!"""
msc_022170_0870#0,"""Let everyone else know how you feel, Manon."""
msc_022170_0880#0,"""They're all worried about you."""
msc_022170_0890#0,"""Ah..."""
msc_022170_0900#0,"""ガヤ：マノンを心配するアークスたち①"""
msc_022170_0910#0,"""Um... Ah..."""
msc_022170_0920#0,"""..."""
msc_022170_0930#0,"""Everyone... Thank you so much for all of your help..."""
msc_022170_0940#0,"""For the longest time, I never thought I deserved to be forgiven..."""
msc_022170_0950#0,"""Not after everything I've done..."""
msc_022170_0960#0,"""But... But... If there's a chance that you all might forgive me..."""
msc_022170_0970#0,"""...I want to... stay here..."""
msc_022170_0980#0,"""I love Halpha!"""
msc_022170_0990#0,"""And I love you all!"""
msc_022170_1000#0,"""So please...<br>Let me stay here with you all!"""
msc_022170_1010#0,"""ガヤ：マノンを心配するアークスたち②"""
msc_022170_1011#0,"""ガヤ：マノンを心配するアークスたち②"""
