Title#0,"""A Wild Easter 2020!"""
Explanation#0,"""地球のラスベガスで準備中の<br>イースターイベントの会場周辺に<br>お邪魔な幻創種とエスカダーカーが<br>たくさん現れちゃったらしいの！<br>このまま暴れ続けられていたら<br>イベントが中止になっちゃうよ……！<br>お願いっ！\u3000イベントを無事開催するため<br>会場の安全を守ってくれないかな？<br>――――――――――――――――――――<br>失敗条件/制限時間の経過"""
NpcComMsg1#0,"""これより、転送を開始します。<br>今回の目的は、会場周辺に出現した<br>幻創種たちの撃退です。"""
NpcComMsg2#0,"""建物が多く、見通しが悪い地形での<br>乱戦となります。また、最深部には<br>強力な反応も確認されています。"""
NpcComMsg3#0,"""会場は混乱しているようなので<br>注意して進みましょう。<br>みなさんのご健闘を祈ります！"""
SimpleExplanation#0,"""Head for the final area!"""
a1#0,"""Complete a certain Client Order."""
a2#0,"""Complete a certain Client Order."""
a3#0,"""Possess a Super Hard License."""
a4#0,"""Possess a Super Hard License."""
a5#0,"""Possess a Super Hard License."""
