name_7026#0,"""파리아"""
msn_027610_0010#0,"""당신이었군요."""
msn_027610_0020#0,"""여기서 뭐 해?"""
msn_027610_0030#0,"""뭔가 조사라도 하고 있었어?"""
msn_027610_0035#0,"""또 보자!"""
msn_027610_0040#0,"""아뇨, 그저 산책을 하고 있었을 뿐입니다."""
msn_027610_0050#0,"""이루마에게 그런 시간도 중요하다고 들어서요."""
msn_027610_0060#0,"""이렇게 당신과 단 둘이 이야기 하는 건,<br>처음일지도 모르겠네요."""
msn_027610_0070#0,"""괜찮으시다면 잠시 제 이야기를 들어주시겠습니까?"""
msn_027610_0071#0,"""지금까지 저희는<br>제페토의 지시대로만 행동해 왔습니다."""
msn_027610_0072#0,"""리서전트 아크스의 일원으로서…."""
msn_027610_0080#0,"""그날, 마논이 임무에서 이탈하고<br>루시엘로 왔을 떄도 마찬가지였습니다."""
msn_027610_0090#0,"""저는, 실험 진행에 영향이 갈 거라 생각해<br>마논이 임무를 계속 할 수 있는 방법을 생각했습니다."""
msn_027610_0100#0,"""그래서 제 힘 만으로는 문제를 해결할 수 없다고 판단해<br>여러분께 도움을 요청했던 겁니다."""
msn_027610_0110#0,"""그 행동이 어떠한 결말을 가져올지에 대한 건<br>당시에는 생각하지 않았습니다."""
msn_027610_0120#0,"""과거 저희의 사고는 획일적이었고,<br>감정의 기복도 없고, 단순했었습니다."""
msn_027610_0130#0,"""…하지만, 여기서 만난 사람들은<br>저희와 전혀 다른 존재였습니다."""
msn_027610_0140#0,"""이곳 사람들은 항상 여러 가지를 생각하고<br>다양한 의견을 서로 나눕니다."""
msn_027610_0150#0,"""때론 대립하면서도,<br>문제를 해결하기 위해 대화를 계속 합니다."""
msn_027610_0160#0,"""사고는, 복잡한 선을 그리며<br>어디로 향할지 알 수 없는 경우도 많습니다."""
msn_027610_0170#0,"""루시엘에서 마논을 모니터링 하면서,<br>변해가는 것을 느끼고 있었습니다."""
msn_027610_0180#0,"""하지만 그 변화가 무엇을 의미하는지는,<br>계속 알 수 없었습니다…."""
msn_027610_0190#0,"""제가 이곳에 와서야<br>그 의미를 겨우 이해할 수 있게 되었습니다."""
msn_027610_0200#0,"""하나의 사건에 대해서도<br>무수한 감정이 존재한다는 것을…."""
msn_027610_0210#0,"""똑같은 경험을 하더라도,<br>사람에 따라 느끼는 게 다르다는 것을요."""
msn_027610_0220#0,"""거기서부터 새로운 말이나 행동이 생겨나고<br>그것이 다시 또 다른 말이나 행동으로 이어져 갑니다."""
msn_027610_0230#0,"""그게 \""생활\""이란 것을,<br>저희는 배운겁니다."""
msn_027610_0240#0,"""그건 파리아 말고 다른 루시에란도?"""
msn_027610_0250#0,"""파리아랑 이렇게 이야기할 수 있어서 기뻐."""
msn_027610_0260#0,"""개인차는 있습니다만…."""
msn_027610_0270#0,"""여러분과의 교류를 통해,<br>변화가 생겨나고 있는 듯 합니다."""
msn_027610_0280#0,"""저도 이렇게 당신과 이야기 할 수 있는 것이<br>기쁩니다."""
msn_027610_0290#0,"""감정이란,<br>정말로 신기한 것이네요…."""
msn_027610_0300#0,"""지금 저희에게 가장 큰 영향을<br>주고 있는 것은 이루마입니다."""
msn_027610_0310#0,"""이루마는 신기한 사람입니다."""
msn_027610_0320#0,"""연구나 실험에 대한 감정은,<br>매우 심플합니다."""
msn_027610_0330#0,"""호게심에 따라<br>그저 답을 추구할 뿐…."""
msn_027610_0340#0,"""그걸 위해서,<br>수단을 가리지 않는 모습도 있습니다."""
msn_027610_0350#0,"""…그런 부분은<br>제페토와 닮았을지도 모르겠네요."""
msn_027610_0360#0,"""하지만, 그 이외의 행동은<br>아직 이해할 수 없는 경우가 많습니다."""
msn_027610_0370#0,"""식사를 하고 있을 때,<br>갑자기 큰 소리를 내며 연구실로 간다던가…."""
msn_027610_0380#0,"""크바리스에서 남매와 약속이 있다고 했지만,<br>시간이 됐어도 단말기로 뭔가 조사하고 있다던가…."""
msn_027610_0390#0,"""사고도, 행동도 일정하지 않아서<br>몹시 흥미로운 존재입니다."""
msn_027610_0400#0,"""저는 그… 마온이나 아이나<br>그리고, 당신에 대해서도 더 알고싶습니다."""
msn_027610_0410#0,"""더 여러가지를 알고, 생각해서<br>무언가를 표현할 수 있게 되고 싶다고 생각합니다."""
msn_027610_0420#0,"""그 \""무언가\""가,<br>무엇인지는 아직 모르겠지만…."""
msn_027610_0430#0,"""하고 싶은 일을 찾을 수 있으면 좋겠네."""
msn_027610_0440#0,"""앞으로의 파리아를 기대할게."""
msn_027610_0450#0,"""네.<br>노력하겠습니다."""
msn_027610_0460#0,"""네.<br>감사합니다."""
msn_027610_0470#0,"""여러모로<br>폐를 끼칠지도 모르겠지만…."""
msn_027610_0480#0,"""앞으로도 잘 부탁드립니다."""
