ssc_507010_0010#0,"""<%me>か。"""
ssc_507010_0020#0,"""どうだ。<br>少し昔話につきあってはくれぬか？"""
ssc_507010_0030#0,"""興味ある。"""
ssc_507010_0040#0,"""少しなら。"""
ssc_507010_0050#0,"""うむ。"""
ssc_507010_0060#0,"""まあ、そう言うでない。"""
ssc_507010_0070#0,"""わしは、<br>今までこの場所……エルノザが好きではなかった。"""
ssc_507010_0080#0,"""あの日のことを、<br>思い出してしまうのでな。"""
ssc_507010_0090#0,"""ナーデレフが、<br>皆の前で歌を披露したあの日のことを。"""
ssc_507010_0100#0,"""静まりかえる民の前で、<br>彼女は色を失っていた。"""
ssc_507010_0110#0,"""慌ててわしが、皆を下がらせたが、<br>残された彼女は黙然として肩を震わせていた。"""
ssc_507010_0120#0,"""あのような顔は、<br>後にも先にも見たことがない。"""
ssc_507010_0130#0,"""……それまで、<br>彼女には歌の力があると思われていたのだ。"""
ssc_507010_0140#0,"""歌の力は、<br>親から子へと受け継がれる。"""
ssc_507010_0150#0,"""その力は、<br>みだりに人に見せてはいけない。"""
ssc_507010_0160#0,"""とくに、力が安定する前の、<br>幼少のみぎりにはな。"""
ssc_507010_0170#0,"""幼いナーデレフが歌うのは、<br>彼女の母、アルデリアの前に限られていた。"""
ssc_507010_0180#0,"""当時、アルデリアは、<br>わしにナーデレフの歌の力の話をしてくれた。"""
ssc_507010_0190#0,"""彼女の力は、<br>いずれ自分をもしのぐとな。"""
ssc_507010_0200#0,"""……アルデリア亡き今となっては、<br>そのことばの真意はわからぬ。"""
ssc_507010_0210#0,"""わしが思うに、アルデリアが感じていたのは、<br>ナーデレフの歌の力ではなく……。"""
ssc_507010_0220#0,"""ナーデレフの歌に共鳴した自分の力を、<br>ナーデレフの力と誤認していたのではないかと。"""
ssc_507010_0230#0,"""……ともあれ、以後お主らがやってくるまで、<br>ナーデレフの本当の力には、誰も気づけぬままであった。"""
ssc_507010_0240#0,"""それからの彼女については、<br>以前も話したとおりだ。"""
ssc_507010_0250#0,"""欠けた歌の力を補うかのごとく、<br>ひたすら武芸をみがきつづけた。"""
ssc_507010_0260#0,"""そんな、彼女を支えようと、<br>わしらもただただ力だけを追い求めた。"""
ssc_507010_0270#0,"""ナーデレフが歌わなくなったことで、<br>リテムの音の文化は下火になっていった。"""
ssc_507010_0280#0,"""来る日も来る日も、敵と戦い、<br>疲れ果て、眠る。"""
ssc_507010_0290#0,"""気がつけば、その繰り返し。"""
ssc_507010_0300#0,"""このままでは、<br>いつかリテムのアークスは破綻する。"""
ssc_507010_0310#0,"""わしが、そう危惧し始めた頃に、<br>颯爽と現れたのがお主たちだ。"""
ssc_507010_0320#0,"""この者たちが、<br>なにかを変えてくれる。"""
ssc_507010_0330#0,"""今にして思えば、なんの根拠もないのだが、<br>お主らの戦う姿を見て、そう思ったのだ。"""
ssc_507010_0340#0,"""……あとのことは、<br>お主らのほうが詳しいだろう。"""
ssc_507010_0350#0,"""ナーデレフの真の力が発露し、<br>レヌス・リテムの討伐がなされた。"""
ssc_507010_0360#0,"""そして、リテムに音楽が戻った。"""
ssc_507010_0370#0,"""あらためて、礼を言うぞ。"""
ssc_507010_0380#0,"""自分もリテムの音楽が好きだ。"""
ssc_507010_0390#0,"""戦いと歌は表裏一体？"""
ssc_507010_0400#0,"""ありがとう。"""
ssc_507010_0410#0,"""皆にも伝えてやってくれ。<br>喜ぶはずだ。"""
ssc_507010_0420#0,"""然り。<br>リテムのアークスには欠かせぬものだ。"""
ssc_507010_0430#0,"""そのことに気づくのに、<br>何年もかかってしまった。"""
ssc_507010_0440#0,"""お主らのおかげで、<br>今では、この地に足を向けるのも、苦ではなくなった。"""
ssc_507010_0450#0,"""本当に世話になった。"""
ssc_507010_0460#0,"""これからは、わしらがその借りを返す番だ。"""
ssc_507010_0470#0,"""困ったことがあったら、<br>なんでも言ってくれ。"""
