ssc_507020_0010#0,"""Ohh, it's you, <%me>."""
ssc_507020_0020#0,"""Standing with you here like<br>this brings back memories."""
ssc_507020_0030#0,"""Memories of the day<br>I met you and the girls."""
ssc_507020_0040#0,"""...This place is the only<br>trade route between Retem and Aelio."""
ssc_507020_0050#0,"""Thus, it has been the<br>place of many encounters."""
ssc_507020_0060#0,"""This is also the spot where<br>I happened to meet Bruder."""
ssc_507020_0070#0,"""...Even now, I remember it well."""
ssc_507020_0080#0,"""Back then, just like now, there had<br>been huge surges in DOLLS activity."""
ssc_507020_0090#0,"""Every day, large groups of<br>people were on guard patrol."""
ssc_507020_0100#0,"""On one such day, when my group was on<br>reconnaissance, we were ambushed around this area."""
ssc_507020_0110#0,"""We were outnumbered. My team was slowly<br>but steadily being driven into a corner."""
ssc_507020_0120#0,"""So much that, in an attempt to protect<br>my team, I leapt into enemy ranks alone."""
ssc_507020_0130#0,"""By the time I came to my senses, I had cut through their<br>ranks until I was outside of the encirclement altogether."""
ssc_507020_0140#0,"""That's when I noticed them."""
ssc_507020_0150#0,"""Several people not belonging to my team<br>were fighting the DOLLS as well."""
ssc_507020_0160#0,"""That was Bruder's team."""
ssc_507020_0170#0,"""At the time, Bruder had been focusing<br>too much on the enemies at the front."""
ssc_507020_0180#0,"""In his distraction, he didn't notice the other<br>DOLLS that were flanking him from behind."""
ssc_507020_0190#0,"""Just then, I mowed down those enemies,<br>saving Bruder from his predicament."""
ssc_507020_0200#0,"""We've been comrades-in-arms ever since."""
ssc_507020_0210#0,"""That doesn't sound like the story Bruder told me."""
ssc_507020_0220#0,"""I kinda like Bruder's version better."""
ssc_507020_0230#0,"""What?<br>Bruder told you something different, did he?"""
ssc_507020_0240#0,"""Hmmm. Well, perhaps he was<br>also confused at the time."""
ssc_507020_0250#0,"""What?<br>What do you mean by that?"""
ssc_507020_0260#0,"""...Well then, perhaps it would be good to reminisce<br>about the past with him once in a while."""
ssc_507020_0270#0,"""Before now, the threat of constant battle<br>had prevented us from staying in touch..."""
ssc_507020_0280#0,"""Now, however, there are more chances for<br>dialogue with people from Aelio, including him."""
ssc_507020_0290#0,"""Where once there was only talk of battle,<br>there can now be more talk of daily life."""
ssc_507020_0300#0,"""This, and so much more,<br>is because of you and yours."""
ssc_507020_0310#0,"""You have my thanks."""
