ssc_507020_0010#0,"""おお、<%me>か。"""
ssc_507020_0020#0,"""ここで、お主と並ぶと、<br>あの日のことを思い出すな。"""
ssc_507020_0030#0,"""お主たちと出会った日のことだ。"""
ssc_507020_0040#0,"""……ここは、<br>リテムとエアリオとの唯一の交易路だ。"""
ssc_507020_0050#0,"""ゆえに、多くの者との出会いがある。"""
ssc_507020_0060#0,"""ブルーダーとの邂逅も、<br>この場所であった。"""
ssc_507020_0070#0,"""……今でも、忘れはせん。"""
ssc_507020_0080#0,"""あの頃は、今と同じように、<br>ドールズが大発生していてな。"""
ssc_507020_0090#0,"""日々、多くの者が警戒任務にあたっていた。"""
ssc_507020_0100#0,"""そんなある日に、偵察中だったわしの隊が、<br>このあたりで奇襲を受けたのだ。"""
ssc_507020_0110#0,"""多勢に無勢。<br>隊はじりじりと追い詰められていった。"""
ssc_507020_0120#0,"""とくに、わしは隊の者たちを守るため、<br>ひとり前に出ていてな。"""
ssc_507020_0130#0,"""気づけば、幾重もの敵を貫いて、<br>包囲の外に出てしまっていた。"""
ssc_507020_0140#0,"""そこで、ふと気づいたのだ。"""
ssc_507020_0150#0,"""わしらのほかに、<br>別の者たちがドールズと戦っていることにな。"""
ssc_507020_0160#0,"""それがブルーダーの隊だった。"""
ssc_507020_0170#0,"""あのときのブルーダーは、<br>正面の敵に集中しすぎていてな。"""
ssc_507020_0180#0,"""別のドールズが、背後から忍び寄っていることに、<br>気づいておらんようだった。"""
ssc_507020_0190#0,"""刹那、わしはその敵をなぎ払い、<br>ブルーダーの窮地を救ったのだ。"""
ssc_507020_0200#0,"""以来、あの者とは戦友として、<br>親しくしておる。"""
ssc_507020_0210#0,"""ブルーダーから聞いた話と違うような。"""
ssc_507020_0220#0,"""その話、ブルーダーとしたほうがいい。"""
ssc_507020_0230#0,"""なに？<br>ブルーダーと言っていることが違うと？"""
ssc_507020_0240#0,"""ふーむ。あのときは、<br>あの者も混乱していたのであろう。"""
ssc_507020_0250#0,"""なに？<br>それはどういうことだ。"""
ssc_507020_0260#0,"""……まあ、たまにはあの者と、<br>昔語りをするのもよかろう。"""
ssc_507020_0270#0,"""一頃は、戦いが激しくなり、<br>交流が途絶えていたが……。"""
ssc_507020_0280#0,"""最近はまた、あの者を含め、<br>エアリオの者たちと話をする機会が増えておる。"""
ssc_507020_0290#0,"""かつては、戦いの話題ばかりであったが、<br>今は日々の話も増えたように思う。"""
ssc_507020_0300#0,"""それもこれも、<br>お主らのおかげだ。"""
ssc_507020_0310#0,"""感謝しているぞ。"""
