Begin#0,"""/ci2 2 Oh, this is a weird place. This could be tough, so let's handle the E-trial together. Tetra's here too."""
Success#0,"""/ci2 2 Was that all? Aww, does that mean we have to go home?"""
Failure#0,"""We failed? Oh well, we'll try harder next time. Thanks for your help."""
Dead#0,"""Ohh... This is serious. Sorry, Tetra. That moon is throwing me off."""
BuddyDead#0,"""Ah, Tetra's dead again. It's just like the first time we met."""
Begin#1,"""開始5150"""
Success#1,"""成功5150"""
Failure#1,"""失敗5150"""
Dead#1,"""自分死亡5150"""
BuddyDead#1,"""相手死亡5150"""
Evolution#0,"""発展5150"""
