Begin#0,"""/ci2 2 Oh, this is a weird place. This could be tough, so let's handle the E-trial together. Tetra's here too."""
Success#0,"""/ci2 2 Was that all? Aww, does that mean we have to go home?"""
Failure#0,"""We failed? Oh well, we'll try harder next time. Thanks for your help."""
Dead#0,"""Ohh... This is serious. Sorry, Tetra. That moon is throwing me off."""
BuddyDead#0,"""Ah, Tetra's dead again. It's just like the first time we met."""
Begin#1,"""開始5150"""
Success#1,"""成功5150"""
Failure#1,"""失敗5150"""
Dead#1,"""自分死亡5150"""
BuddyDead#1,"""相手死亡5150"""
Evolution#0,"""発展5150"""
Begin#2,"""/ci1 2 /mn22 ブーツ自慢じゃないんかい！<br>ってゼクトくん！\u3000Ｅトラ！<br>キミも、手伝ってくれる？"""
Success#2,"""/ci2 2 ゼクトくん、サーペンをフブキに<br>フォーム変更したんだって。<br>っと、そいじゃまたねー！"""
Failure#2,"""くそー、ゼクトくんのレッグパーツが<br>気になって集中できなかったー！<br>手伝ってくれたのに、ごめんね！"""
Dead#2,"""うっそぉ……<br>ごめーん、やられちゃったー。"""
BuddyDead#2,"""ああ、「私、汚されたいんだ……」って<br>こないだ言ってたやつね……<br>あれは引いたわ……"""
