Begin#0,"""/ci2 2 Oh, this is a weird place. This could be tough, so let's handle the E-Trial together. Tetra's here too."""
Success#0,"""/ci2 2 Was that all? Aww, does that mean we have to go home?"""
Failure#0,"""We failed? Oh well, we'll try harder next time. Thanks for your help."""
Dead#0,"""Ohh... This is serious. Sorry, Tetra. That moon is throwing me off."""
BuddyDead#0,"""Ah, Tetra's dead again. It's just like the first time we met."""
Begin#1,"""開始5150"""
Success#1,"""成功5150"""
Failure#1,"""失敗5150"""
Dead#1,"""自分死亡5150"""
BuddyDead#1,"""相手死亡5150"""
Evolution#0,"""発展5150"""
Begin#2,"""/ci1 2 /mn22 Quit mooning over your boots, already! There's an E-Trial, Zect! Hey, you there! Can you help us too?"""
Success#2,"""/ci2 2 Oh, hey, you changed your boots' Weapon Form from Serpen to Fubuki. Hey, see you guys around!"""
Failure#2,"""Darn it, I was so focused on Zect's leg parts that I couldn't focus on fighting. Sorry about this!"""
Dead#2,"""Uuhhhh...<br>Sorry, I'm down."""
BuddyDead#2,"""Aha, looks like Mr. \""I want to get stepped on\"" finally got his wish..."""
