Begin#0,"""開始5150"""
Success#0,"""成功5150"""
Failure#0,"""失敗5150"""
Dead#0,"""自分死亡5150"""
BuddyDead#0,"""相手死亡5150"""
Evolution#0,"""発展5150"""
Begin#1,"""/ci4 1 I was taking screenshots with Tetra, but then this E-Trial got in the way...<br>Do you want to take screenshots with us when we're done?"""
Success#1,"""/ci2 1 /mn16 Hehe. I can't bear how cute Tetra's face is any longer<pict cute_icon><br>Let's go and take some more<pict cute_icon>"""
Failure#1,"""Thanks for your help. Don't worry about Tetra, I'll comfort her<pict cute_icon>"""
Dead#1,"""/mn6 Tetra, I...<br>I'm not used to being attacked like this. Let me rest a little<pict cute_icon>"""
BuddyDead#1,"""/mn16 Oh my, Tetra is...<br>Her butt is in the air, how cute<pict cute_icon><br>You take all the time you need<pict cute_icon>"""
