Begin#0,"""/ci2 2 We were destined to meet here-tuna! Leader, fight with me-tuna! Agito's so quiet and boring-tuna."""
Success#0,"""/ci3 2 It's over-tuna! Good thing I was looking out for you-tuna! You'd have got lost in no time, looking for Orochi-whatever-tuna!"""
Failure#0,"""Uh-oh, Mr. Fishy's at his limit too-tuna. I'm sorry, but I really need to leave-tuna... Leader, Agito, I'm retreating-tuna!"""
Dead#0,"""Oh, I can see the sea-tuna...<br>Goodnight, Mr. Fishy-tuna..."""
BuddyDead#0,"""Even if Agito falls down, the rest of us will finish it-tuna! That's what allies are for-tuna!"""
Begin#1,"""開始5150"""
Success#1,"""成功5150"""
Failure#1,"""失敗5150"""
Dead#1,"""自分死亡5150"""
BuddyDead#1,"""相手死亡5150"""
Evolution#0,"""発展5150"""
