Begin#0,"""/ci2 2 아, 좋은 생각이네요!<br><%me> 함께 힘을 합쳐<br>금방 끝내 버리죠!"""
Success#0,"""/ci1 2 /mn2 미타라시 씨, 기다려요!<br>아, 협력해 주셔서 감사합니다.<br>다음에도 잘 부탁드려요!"""
Failure#0,"""도와주셨는데……<br>죄송해요. 다음에는 제대로<br>힘낼게요."""
Dead#0,"""잠깐, 너무 강해……<br>미안해요, 미타라시 씨!"""
BuddyDead#0,"""어, 당해 버린 건가요?<br>죄송해요. 지금은 잠시<br>손을 뗄 수 없으니 조금만 기다려 주세요!"""
Begin#1,"""開始5150"""
Success#1,"""成功5150"""
Failure#1,"""失敗5150"""
Dead#1,"""自分死亡5150"""
BuddyDead#1,"""相手死亡5150"""
Evolution#0,"""発展5150"""
Begin#2,"""/ci1 2 /mn2 와앗!\u3000스크린샷용 광원을<br>찾다가 큰일이 나 버렸어요!?<br>죄, 죄송하지만 도와주세요!"""
Success#2,"""/ci2 2 /mn17 도와주셔서 감사합니다!<br>정말 살았어요!<br>그럼 저는 광원을 찾으러 돌아갈게요!"""
Failure#2,"""아아……실패해 버렸어요……<br>도와주셨는데 죄송해요……"""
Dead#2,"""뭐, 거짓말!?<br>미안해요, 당해 버렸어요……"""
BuddyDead#2,"""와아앗!<br>네코노미야♪ 씨, 말이 너무해요!<br>어, 어쨌든 저희가 힘낼게요!"""
