msc_013320_0010#0,"""Well done, everyone!"""
msc_013320_0020#0,"""Great teamwork all around!"""
msc_013320_0030#0,"""Let's hurry back and get that data."""
msc_013320_0040#0,"""Just as I thought... There's data regarding Dark Falz in these databases."""
msc_013320_0050#0,"""Huh...?!"""
msc_013320_0060#0,"""With this... Our chances of defeating Dark Falz should rise considerably."""
msc_013320_0070#0,"""Hm? What's this...?"""
msc_013320_0080#0,"""Grandpa...?!"""
msc_013330_0010#0,"""...I am leaving this message for all of my grandchildren."""
msc_013330_0020#0,"""There is something I wish to tell all of you."""
msc_013330_0030#0,"""After studying the data left in Lost Central, I discovered something about the Dark Falz that once ran rampant here..."""
msc_013330_0040#0,"""I found that it was not yet fully developed. It was unable to make use of its true powers."""
msc_013330_0050#0,"""I believe that in the near future, Dark Falz will once again appear, and grow to its full potential."""
msc_013330_0060#0,"""I do not know how useful it will be, but I have left the records of the fight between Lost Central and Dark Falz."""
msc_013330_0070#0,"""May it guide you all to a solution."""
msc_013330_0080#0,"""Taivas, Tulli, Ilma, Kukka, Meri. I won't be around to watch over you forever..."""
msc_013330_0090#0,"""And I hope you can forgive me for that."""
msc_013330_0100#0,"""I pray that you will all grow into fine adults. When the five of you work together, there is nothing you cannot accomplish."""
msc_013330_0110#0,"""Take care of each other."""
msc_013330_0120#0,"""Gramps..."""
msc_013330_0130#0,"""Thank you, Grandpa."""
msc_013330_0140#0,"""You don't have to worry about us. We'll always stick together."""
name01#0,"""Rysas"""
