msc_013230_0010#0,"""We're back!"""
msc_013230_0020#0,"""Oh! You made it! I'm so glad you're alright!"""
msc_013230_0030#0,"""Taivas and Tulli told me all about how you helped them out."""
msc_013230_0040#0,"""Oh, yeah. We met them out in the field."""
msc_013230_0050#0,"""Thank you for helping my brothers."""
msc_013230_0060#0,"""Don't worry about it. Helping people is the right thing to do."""
msc_013230_0070#0,"""Let me give you a hand."""
msc_013230_0080#0,"""Okay... thank you."""
msc_013230_0090#0,"""I wiped out the entire DOLLS nest... But there was no sign of Ilma at all."""
msc_013230_0100#0,"""I see... We've combed the whole region at this point. Hmm..."""
msc_013230_0110#0,"""Ilma would always come up with the perfect ideas at times like these."""
msc_013230_0120#0,"""But he's not here..."""
msc_013230_0130#0,"""I know that."""
msc_013230_0140#0,"""Okay! We'll just have to go back over the whole place with a fine-toothed comb! Surely there must be something we've overlooked."""
msc_013230_0150#0,"""...There is one more place I want to check."""
msc_013230_0160#0,"""Hm? Where's that?"""
msc_013230_0170#0,"""Lost Central..."""
msc_013230_0180#0,"""What are you saying! That place is off-limits!"""
msc_013230_0190#0,"""Ilma had been showing a lot of interest in the old city... but I don't think he'd go near there."""
msc_013230_0200#0,"""But that's the only place we haven't looked."""
msc_013230_0210#0,"""No way! It's too dangerous!"""
msc_013230_0220#0,"""As the oldest sibling, I forbid you from going! You've been going off on your own too much anyway!"""
msc_013230_0230#0,"""Got it? Now is the time when teamwork is most important!"""
msc_013230_0240#0,"""That's enough, you two."""
msc_013230_0250#0,"""What would Grandpa say if he saw us like this..."""
msc_013230_0260#0,"""...Grandpa."""
msc_013230_0270#0,"""Kukka, where are you going?"""
