msc_013340_0010#0,"""キミたちには世話になったな。"""
msc_013340_0020#0,"""お弁当作ったの。帰りに食べて。"""
msc_013340_0030#0,"""ありがとう。"""
msc_013340_0040#0,"""データはしっかりと受け取ったよ。<br>これで今回の任務は完了だ。"""
msc_013340_0050#0,"""イルマを助けてくれてありがとう。<br>あらためて礼を言わせてもらうよ。"""
msc_013340_0060#0,"""セントラルキャノンの改良は任せて。<br>クロフォードと協力して進めるから。"""
msc_013340_0070#0,"""ではみんな、戻ったらゆっくり休んでほしい。<br>それじゃ、失礼するよ。"""
msc_013340_0080#0,"""じゃあ、行きましょうか。"""
msc_013340_0090#0,"""お気をつけて。"""
msc_013340_0100#0,"""また来てくれ……。"""
msc_013340_0110#0,"""必ずね！"""
msc_013340_0120#0,"""うん、もちろん。じゃあね、みんな！"""
