msc_013340_0010#0,"""You really helped all of us out."""
msc_013340_0020#0,"""I made this for you. Eat it on your way back."""
msc_013340_0030#0,"""Thanks."""
msc_013340_0040#0,"""We've received all of the data. Your mission is complete."""
msc_013340_0050#0,"""Thank you for rescuing Ilma. I am once again in your debt."""
msc_013340_0060#0,"""Leave revamping the Central Cannon to us. Together with Crawford, we'll get it done."""
msc_013340_0070#0,"""Please return and take a well-deserved rest, everyone. Crawford out."""
msc_013340_0080#0,"""We should get going."""
msc_013340_0090#0,"""Take care."""
msc_013340_0100#0,"""Come back anytime..."""
msc_013340_0110#0,"""Yeah!"""
msc_013340_0120#0,"""Of course. See you all!"""
