msc_013300_0010#0,"""This looks like..."""
msc_013300_0020#0,"""Lost Central's control center... It's the core unit."""
msc_013300_0030#0,"""Time to take a look."""
msc_013300_0040#0,"""You all can rest for now."""
msc_013300_0050#0,"""You guys, from Central. Could you come here a sec?"""
msc_013300_0060#0,"""I need a hand here. I'll take care of this terminal..."""
msc_013300_0070#0,"""Yes, of course."""
msc_013300_0080#0,"""Hmm... The power is all shot. Even the backups."""
msc_013300_0090#0,"""Can't do much about that. You can use this battery."""
msc_013300_0100#0,"""There's no guarantee it will hold... Ah, the sub-unit still seems to be active."""
msc_013300_0110#0,"""Oh, then try using this... Alright, the core system's back on."""
msc_013300_0120#0,"""I'll reroute power from the sub to the main... Try safe mode, just in case."""
msc_013300_0130#0,"""Good idea... You're pretty good. This is going really smoothly."""
msc_013300_0140#0,"""You're not bad yourself."""
msc_013300_0150#0,"""Whoa... someone who can understand what Ilma's talking about..."""
msc_013300_0160#0,"""That's our Manon. Isn't she great?"""
msc_013300_0170#0,"""It's on...!"""
msc_013300_0180#0,"""Of course."""
msc_013300_0200#0,"""Now, let's see what you're hiding..."""
msc_013300_0210#0,"""DOLLS?!"""
msc_013300_0220#0,"""We must have also woken them up."""
msc_013300_0230#0,"""We'll take care of them."""
msc_013300_0240#0,"""I was getting sleepy watching Ilma work..."""
