msc_013240_0010#0,"""None of us have gone near his room since he passed away."""
msc_013240_0020#0,"""But Ilma must have been going in there."""
msc_013240_0030#0,"""Now that you mention it..."""
msc_013240_0040#0,"""Did you inherit this lodge from your grandfather?"""
msc_013240_0050#0,"""Yeah. There's barely anyone around here in Kvaris anymore, so it was really only a formality."""
msc_013240_0060#0,"""But we're going to restore this region. Just like Gramps always dreamed of."""
msc_013240_0070#0,"""This has been used recently..."""
msc_013240_0075#0,"""May I see it?"""
msc_013240_0080#0,"""Your grandfather had been investigating Lost Central in great detail. He even had information about the internal structures..."""
msc_013240_0090#0,"""...Here, in this location. There's a service entrance that connects to Lost Central."""
msc_013240_0100#0,"""So Ilma really did go there?"""
msc_013240_0110#0,"""Most likely..."""
msc_013240_0120#0,"""Where is this?"""
msc_013240_0130#0,"""Should be right outside of Mistra Forest."""
msc_013240_0140#0,"""But I don't remember there being any kind of road around that area..."""
msc_013240_0150#0,"""I believe it may be hidden, unrecognizable at a glance."""
msc_013240_0160#0,"""Then let's get going and find him!"""
msc_013240_0170#0,"""I agree..."""
msc_013240_0180#0,"""I suppose it's inevitable. It won't be an easy road ahead..."""
msc_013240_0190#0,"""...But I'll protect each and every one of you! Let's go!"""
