name01#0,"""？？？"""
name02#0,"""？？？"""
st_010310_0010#0,"""새로운 마타보드가 태어났다.<br>그것은 당신의 행위에 의미가 있었고<br>사상이 더 나아졌음을 가리킨다."""
st_010310_0020#0,"""나와 우리로부터, 천의 감사를."""
st_010310_0030#0,"""쉬운 길이 아님을 우리도 안다.<br>그럼에도 나는 당신에게 의지했다."""
st_010310_0040#0,"""응답한 건 당신이다.<br>당신의 의지가 응답했다.<br>그러니 나는 감사한다."""
st_010310_0090#0,"""그리고 몇 번이고<br>당신에게 의지할 수밖에 없는 나를<br>부디… 용서해 주길 바란다."""
al_010040_0010#0,"""행성 리리파의 리리파족인가~<br>그 행성은 내가 있던 시대엔<br>아직 발견되지 않았던 행성인 걸까."""
al_010040_0020#0,"""리리파에 원래 있던 문명은<br>이미 멸망한 것 같지만<br>리리파족은 살아남았나 보네."""
al_010040_0030#0,"""…아니, 그건 그렇고<br>리리파족 쓰담쓰담 해 보고 싶어!<br>몸이 없는 게 정말 아쉽네!"""
al_010040_0040#0,"""농담은 접어 두고, 이걸로 용족에 이어<br>리리파족과도 교류할 수 있게<br>됐다는 뜻이 되겠네."""
al_010040_0050#0,"""말로는 교류가 안 될 것 같지만<br>그 부분은 저 프리에라는 아이가<br>열심히 해 주겠지."""
al_010040_0060#0,"""자 자, 다음은<br>다시 나베리우스에서의 기록인가 보네."""
