name01#0,"""???"""
name02#0,"""???"""
ra_010240_0010#0,"""Oh... it's you. I have no interest in you. Where's that masked bastard?"""
ra_010240_0020#0,"""But I guess you don't know anything about him, now do you?"""
ra_010240_0030#0,"""Someone's out to kill you and you have no idea why, or even who the hell he is? You're pathetic."""
ra_010240_0040#0,"""<%me>, if you hide anything,<br>he will kill you where you stand."""
ra_010240_0050#0,"""That's not gonna happen here, Sina. Where would be the fun in that?"""
ra_010240_0060#0,"""But based on what happened the other day, it is impossible to conclude that they are unconnected."""
ra_010240_0070#0,"""Hmm, Sina? Are you telling me what to do?"""
ra_010240_0080#0,"""No. Please forgive my impertinence."""
ra_010240_0090#0,"""You do as you like for now.<br>Once you're ready, I'll have my fun."""
ra_010240_0100#0,"""Well then, <%me>,<br>please excuse us."""
ra_010240_0110#0,"""A.P.238/3/4"""
